amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
11,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0212, 0.0000, 0.0002, 0.0001, 0.0004, 0.0173, 0.0000, 0.0000, 0.4863, 0.7019, 0.0002, 0.0001, 0.0001, 0.0000, 0.0000, 0.0048, 0.0001, 0.0001, 0.0004, 0.0119, 0.0000, 0.0005, 0.0036, 0.0094, 0.0016, 0.0821]"
12,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0002, 0.0305, 0.0001, 0.0003, 0.0043, 0.0000, 0.0001, 0.0011, 0.0000, 0.0025, 0.0004, 0.0171, 0.0031, 0.0000, 0.0000, 0.0000, 0.0330, 0.0014, 0.0005, 0.0000, 0.0216, 0.8868, 0.0009, 0.0000, 0.0015, 0.0001]"
13,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0067, 0.0081, 0.0002, 0.0074, 0.0001, 0.9816, 0.0004, 0.0001, 0.0020, 0.0012, 0.0004, 0.0000, 0.0038, 0.0026, 0.0000, 0.0001, 0.0003, 0.1505, 0.0000, 0.0087, 0.0000, 0.0015, 0.0000, 0.0000, 0.0001]"
14,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0080, 0.0000, 0.0000, 0.0001, 0.0003, 0.0054, 0.0001, 0.0000, 0.6026, 0.8487, 0.0001, 0.0049, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0000, 0.0226, 0.0046, 0.0000, 0.0030, 0.0245, 0.0316, 0.0056, 0.0015]"
15,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0051, 0.0000, 0.0000, 0.0000, 0.0068, 0.0013, 0.0002, 0.0041, 0.0000, 0.0000, 0.9944, 0.0001, 0.0004, 0.0111, 0.0000, 0.0000, 0.0067, 0.0690, 0.0040, 0.0008, 0.0000, 0.0027, 0.0015, 0.0417, 0.0011, 0.0001]"
16,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0130, 0.0071, 0.0001, 0.0065, 0.0000, 0.0000, 0.0012, 0.0000, 0.0009, 0.9963, 0.0000, 0.0000, 0.0012, 0.0000, 0.0028, 0.0022, 0.0011, 0.0039, 0.0059, 0.0001, 0.0000, 0.0015, 0.0026, 0.0001, 0.0001, 0.0024]"
17,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0091, 0.0082, 0.0000, 0.0036, 0.0029, 0.0043, 0.1219, 0.0003, 0.0570, 0.0165, 0.0001, 0.0008, 0.0000, 0.0301, 0.0000, 0.0000, 0.0003, 0.0000, 0.9781, 0.0001, 0.0002, 0.0000, 0.0013, 0.0011, 0.0004, 0.0000]"
18,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0006, 0.8490, 0.0001, 0.0912, 0.0009, 0.0007, 0.0207, 0.0109, 0.0000, 0.0001, 0.0008, 0.0000, 0.0025, 0.0024, 0.0005, 0.0043, 0.0035, 0.0073, 0.0013, 0.0000, 0.0011, 0.0000, 0.0004, 0.0000, 0.0000, 0.0011]"
19,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0006, 0.0295, 0.0001, 0.0013, 0.0004, 0.0095, 0.0000, 0.0022, 0.0000, 0.0008, 0.0002, 0.0000, 0.0102, 0.0000, 0.0001, 0.9765, 0.0000, 0.0405, 0.0000, 0.0004, 0.0000, 0.0033, 0.0002, 0.0001, 0.0011, 0.0177]"
20,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0051, 0.0059, 0.0055, 0.0000, 0.0000, 0.0244, 0.0002, 0.0002, 0.0003, 0.0000, 0.0000, 0.0085, 0.0032, 0.9931, 0.0018, 0.0019, 0.0002, 0.0002, 0.0000, 0.0481, 0.0000, 0.0025, 0.0000, 0.0000, 0.0001]"
21,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2202, 0.0001, 0.0000, 0.0092, 0.0000, 0.0002, 0.0377, 0.2693, 0.0000, 0.0007, 0.0173, 0.0082, 0.0004, 0.2403, 0.0000, 0.0000, 0.0005, 0.0088, 0.0003, 0.0000, 0.0026, 0.0001, 0.2010, 0.0031, 0.0000, 0.0000]"
22,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0467, 0.0008, 0.0007, 0.0011, 0.0000, 0.0009, 0.0182, 0.0004, 0.0094, 0.0302, 0.0001, 0.0020, 0.0095, 0.0000, 0.0288, 0.0029, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.9576, 0.0002, 0.0000, 0.0030]"
23,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0313, 0.2140, 0.0002, 0.9954, 0.0000, 0.0000, 0.0158, 0.0090, 0.0000, 0.0044, 0.0000, 0.0001, 0.0001, 0.0012, 0.0014, 0.0017, 0.0008, 0.0019, 0.0007, 0.0000, 0.0087, 0.0002, 0.0014, 0.0000, 0.0000, 0.0021]"
24,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0527, 0.0015, 0.0001, 0.9870, 0.0052, 0.0018, 0.0014, 0.0000, 0.0000, 0.0097, 0.0021, 0.0000, 0.0000, 0.0000, 0.0000, 0.0017, 0.0018, 0.0023, 0.0001, 0.0000, 0.0005, 0.0000, 0.0000, 0.0002, 0.0028]"
25,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0017, 0.0015, 0.0007, 0.0004, 0.0952, 0.0001, 0.0000, 0.0003, 0.0085, 0.0022, 0.0081, 0.0242, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0008, 0.0014, 0.0001, 0.0000, 0.0002, 0.0011, 0.0067, 0.0004, 0.9162]"
26,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0027, 0.0007, 0.0065, 0.0001, 0.0035, 0.0000, 0.0002, 0.0000, 0.0005, 0.0010, 0.0000, 0.0200, 0.0000, 0.0003, 0.9150, 0.0011, 0.0243, 0.0000, 0.0053, 0.0000, 0.0212, 0.0000, 0.0000, 0.0160, 0.0055]"
27,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9894, 0.0000, 0.0006, 0.0049, 0.0001, 0.0125, 0.0288, 0.0008, 0.0000, 0.0051, 0.0035, 0.0032, 0.0000, 0.0015, 0.0000, 0.0001, 0.0000, 0.0327, 0.0003, 0.0001, 0.0000, 0.0002, 0.0020, 0.0047, 0.0000, 0.0004]"
28,9,8,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0060, 0.0000, 0.0003, 0.0002, 0.0001, 0.0028, 0.0000, 0.0000, 0.5688, 0.2119, 0.0006, 0.0078, 0.0001, 0.0000, 0.0000, 0.0008, 0.0000, 0.0000, 0.0005, 0.0025, 0.0000, 0.0005, 0.0079, 0.0101, 0.0010, 0.0608]"
29,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0002, 0.0761, 0.0001, 0.0009, 0.0001, 0.5863, 0.0001, 0.0003, 0.0005, 0.0009, 0.0001, 0.0006, 0.0002, 0.0132, 0.0000, 0.7861, 0.0001, 0.0001, 0.0009, 0.0210, 0.0125, 0.0005, 0.0000, 0.0000, 0.0000]"
30,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0186, 0.0271, 0.0034, 0.3270, 0.0002, 0.0001, 0.0174, 0.0004, 0.0009, 0.6311, 0.0000, 0.0009, 0.0001, 0.0001, 0.0199, 0.0038, 0.0000, 0.0001, 0.0049, 0.0001, 0.0029, 0.0002, 0.0011, 0.0001, 0.0000, 0.0977]"
31,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0022, 0.8341, 0.0000, 0.0139, 0.0016, 0.0000, 0.0020, 0.0693, 0.0000, 0.0003, 0.0000, 0.0000, 0.0002, 0.0002, 0.0010, 0.0003, 0.0003, 0.0003, 0.0231, 0.0000, 0.0008, 0.0000, 0.0000, 0.0000, 0.0001, 0.0016]"
32,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0003, 0.0001, 0.0033, 0.0000, 0.0000, 0.0782, 0.0641, 0.0000, 0.0006, 0.0043, 0.0072, 0.0001, 0.0168, 0.0004, 0.0000, 0.0002, 0.0001, 0.0012, 0.0000, 0.9875, 0.0043, 0.0131, 0.0000, 0.0000, 0.0000]"
33,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0009, 0.0301, 0.0000, 0.0072, 0.0001, 0.9737, 0.0007, 0.0000, 0.0002, 0.0019, 0.0001, 0.0000, 0.0019, 0.0197, 0.0000, 0.0005, 0.0001, 0.0155, 0.0000, 0.0196, 0.0000, 0.0004, 0.0000, 0.0000, 0.0002]"
34,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0101, 0.0001, 0.0548, 0.0469, 0.0001, 0.0000, 0.1258, 0.0001, 0.0008, 0.0103, 0.0000, 0.0000, 0.0000, 0.0000, 0.0014, 0.0000, 0.0234, 0.6972, 0.0000, 0.0018, 0.0000, 0.0005, 0.0164, 0.0042]"
35,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0021, 0.0031, 0.0005, 0.0014, 0.0146, 0.7387, 0.0002, 0.0017, 0.0000, 0.0022, 0.0010, 0.0001, 0.0000, 0.0000, 0.0000, 0.1168, 0.0000, 0.0473, 0.0008, 0.0039, 0.0000, 0.0080, 0.0002, 0.0000, 0.0001, 0.0002]"
36,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9857, 0.0000, 0.0002, 0.0025, 0.0000, 0.0041, 0.0012, 0.0005, 0.0001, 0.0353, 0.0033, 0.0024, 0.0000, 0.0001, 0.0000, 0.0003, 0.0000, 0.0087, 0.0000, 0.0001, 0.0000, 0.0018, 0.0144, 0.0076, 0.0000, 0.0009]"
37,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0015, 0.0000, 0.0015, 0.0001, 0.0001, 0.0177, 0.0002, 0.0000, 0.8339, 0.0045, 0.0002, 0.0299, 0.0000, 0.0005, 0.0002, 0.0001, 0.0001, 0.0000, 0.0060, 0.1674, 0.0001, 0.0005, 0.0007, 0.0038, 0.0019, 0.0011]"
38,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0420, 0.0000, 0.0000, 0.0003, 0.0000, 0.0001, 0.0000, 0.0001, 0.0002, 0.0001, 0.0275, 0.0004, 0.0043, 0.0042, 0.0000, 0.0001, 0.0011, 0.0031, 0.0007, 0.0045, 0.0000, 0.0025, 0.0011, 0.9810, 0.0028, 0.0028]"
39,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0019, 0.0001, 0.0003, 0.0004, 0.0000, 0.0000, 0.1105, 0.0032, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0139, 0.0000, 0.0082, 0.9792, 0.0000, 0.0046, 0.0001, 0.0074, 0.0027, 0.0013]"
40,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0012, 0.0003, 0.0188, 0.0016, 0.0038, 0.0000, 0.0000, 0.0000, 0.0049, 0.0061, 0.0017, 0.0126, 0.0000, 0.0000, 0.0001, 0.0000, 0.0009, 0.0002, 0.0012, 0.0001, 0.0000, 0.0006, 0.0001, 0.0019, 0.0005, 0.9204]"
41,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0095, 0.0194, 0.0164, 0.0004, 0.0000, 0.7073, 0.0000, 0.0017, 0.0025, 0.0000, 0.0002, 0.0000, 0.0004, 0.0321, 0.0000, 0.0195, 0.0001, 0.0307, 0.0001, 0.0058, 0.0000, 0.0004, 0.0000, 0.0000, 0.0006]"
42,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0001, 0.0000, 0.0000, 0.0000, 0.0002, 0.0329, 0.0000, 0.0021, 0.0000, 0.0014, 0.0021, 0.0001, 0.0460, 0.0001, 0.0000, 0.0826, 0.0000, 0.0010, 0.0002, 0.0006, 0.0016, 0.4978, 0.0000, 0.0017, 0.7012, 0.0002]"
43,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0001, 0.0000, 0.0001, 0.0000, 0.0004, 0.0104, 0.0000, 0.0001, 0.0069, 0.0001, 0.0100, 0.0001, 0.0056, 0.0003, 0.0000, 0.0007, 0.0005, 0.0000, 0.0118, 0.0448, 0.0001, 0.0025, 0.0000, 0.1524, 0.9703, 0.0014]"
44,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0000, 0.0029, 0.0104, 0.0000, 0.0000, 0.0044, 0.0004, 0.0000, 0.0000, 0.0139, 0.0004, 0.0002, 0.0044, 0.0001, 0.0000, 0.9885, 0.0297, 0.0001, 0.0044, 0.0007, 0.0036, 0.0007, 0.0001, 0.0000, 0.0000]"
45,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0002, 0.0039, 0.0000, 0.0387, 0.0000, 0.0000, 0.0001, 0.0079, 0.0001, 0.9482, 0.0914, 0.0032, 0.0000, 0.0000, 0.0000, 0.0009, 0.0001, 0.0007, 0.0000, 0.0001, 0.0006, 0.0058, 0.0086, 0.0595, 0.1059]"
46,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0000, 0.0001, 0.0002, 0.0039, 0.0000, 0.0004, 0.0000, 0.0000, 0.0008, 0.0004, 0.0023, 0.0036, 0.0000, 0.0002, 0.0071, 0.0057, 0.0025, 0.0383, 0.0007, 0.6698, 0.0000, 0.0330, 0.0729, 0.0000]"
47,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0122, 0.0309, 0.0002, 0.9004, 0.0760, 0.0018, 0.0006, 0.0005, 0.0000, 0.0439, 0.0174, 0.0000, 0.0000, 0.0000, 0.0001, 0.0007, 0.0043, 0.0004, 0.0001, 0.0000, 0.0007, 0.0001, 0.0000, 0.0004, 0.0098]"
48,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0000, 0.0003, 0.0000, 0.0000, 0.0001, 0.0084, 0.0000, 0.0000, 0.0001, 0.0002, 0.0194, 0.9233, 0.0000, 0.0000, 0.0164, 0.0006, 0.0000, 0.0002, 0.0081, 0.0000, 0.0360, 0.0219, 0.0000, 0.0000]"
49,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0019, 0.9884, 0.0001, 0.0005, 0.0335, 0.0000, 0.0120, 0.0047, 0.0000, 0.0004, 0.0001, 0.0008, 0.0006, 0.0002, 0.0004, 0.0001, 0.0003, 0.0134, 0.0153, 0.0000, 0.0001, 0.0001, 0.0010, 0.0000, 0.0001, 0.0016]"
50,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0040, 0.0014, 0.0044, 0.0040, 0.0834, 0.0000, 0.0005, 0.0000, 0.0000, 0.0008, 0.0001, 0.0030, 0.0000, 0.0000, 0.5436, 0.0006, 0.0053, 0.0000, 0.0045, 0.0000, 0.0984, 0.0000, 0.0002, 0.0584, 0.0035]"
51,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0106, 0.0042, 0.0000, 0.6914, 0.0397, 0.0001, 0.0002, 0.1334, 0.0003, 0.0006, 0.0496, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0002, 0.0028, 0.0003, 0.0000, 0.0007, 0.0006, 0.0002, 0.0064, 0.0191]"
52,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0001, 0.9563, 0.0002, 0.0190, 0.0045, 0.0038, 0.0000, 0.0011, 0.0000, 0.0091, 0.0208, 0.0000, 0.0000, 0.0012, 0.0003, 0.0012, 0.0018, 0.0000, 0.0031, 0.0001, 0.0107, 0.0001, 0.0000, 0.0000, 0.0021]"
53,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0000, 0.0183, 0.0001, 0.0569, 0.0012, 0.0000, 0.0001, 0.0038, 0.0000, 0.0063, 0.0068, 0.0005, 0.0000, 0.0000, 0.0001, 0.0026, 0.0000, 0.0030, 0.0137, 0.0011, 0.0798, 0.0000, 0.0000, 0.3935, 0.0034]"
54,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0010, 0.9552, 0.0000, 0.0278, 0.0182, 0.0001, 0.0017, 0.0530, 0.0000, 0.0000, 0.0004, 0.0000, 0.0004, 0.0004, 0.0001, 0.0003, 0.0002, 0.0032, 0.0030, 0.0000, 0.0003, 0.0000, 0.0001, 0.0000, 0.0000, 0.0038]"
55,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0016, 0.0037, 0.0012, 0.0008, 0.0006, 0.0656, 0.0000, 0.3889, 0.1004, 0.0000, 0.0036, 0.0000, 0.0011, 0.0036, 0.0000, 0.0009, 0.0000, 0.5944, 0.0016, 0.0002, 0.0001, 0.0071, 0.0004, 0.0002, 0.0012]"
56,1,3,nao,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0085, 0.0793, 0.0000, 0.1746, 0.0015, 0.0002, 0.0001, 0.0001, 0.0002, 0.0647, 0.0010, 0.0000, 0.0001, 0.0000, 0.0000, 0.0008, 0.0023, 0.0339, 0.0223, 0.0005, 0.0000, 0.0025, 0.0010, 0.0009, 0.0001, 0.0111]"
