amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
11,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0023, 0.0031, 0.0008, 0.0003, 0.0030, 0.0041, 0.0649, 0.0002, 0.0137, 0.0004, 0.0119, 0.0090, 0.0001, 0.3307, 0.0008, 0.0000, 0.0147, 0.0011, 0.9316, 0.0007, 0.0002, 0.0002, 0.0049, 0.0047, 0.0028, 0.0000]"
12,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0093, 0.0068, 0.0012, 0.0551, 0.0011, 0.0001, 0.0001, 0.0000, 0.0107, 0.9382, 0.0006, 0.0010, 0.0013, 0.0000, 0.0002, 0.0079, 0.0033, 0.0012, 0.0013, 0.0010, 0.0000, 0.0398, 0.0068, 0.0052, 0.0009, 0.1483]"
13,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0234, 0.0082, 0.0021, 0.0832, 0.0030, 0.0120, 0.0001, 0.0200, 0.0024, 0.0278, 0.0377, 0.0000, 0.0054, 0.0032, 0.0000, 0.0043, 0.0036, 0.9394, 0.0008, 0.0005, 0.0002, 0.0045, 0.0020, 0.0073, 0.0030]"
14,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0174, 0.0050, 0.0009, 0.0209, 0.0005, 0.0522, 0.0008, 0.0021, 0.0000, 0.0951, 0.0014, 0.0001, 0.0037, 0.0000, 0.0014, 0.8263, 0.0004, 0.2116, 0.0000, 0.0029, 0.0000, 0.0307, 0.0069, 0.0017, 0.0000, 0.0061]"
15,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0001, 0.0120, 0.0010, 0.0001, 0.0007, 0.0654, 0.0005, 0.0014, 0.0005, 0.0024, 0.0000, 0.0104, 0.0141, 0.0031, 0.0004, 0.6847, 0.0176, 0.0001, 0.0218, 0.0017, 0.0288, 0.0086, 0.0001, 0.0000, 0.0000]"
16,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0243, 0.0004, 0.0000, 0.0037, 0.0002, 0.0024, 0.0067, 0.9526, 0.0000, 0.0001, 0.0065, 0.0001, 0.0234, 0.0087, 0.0000, 0.0037, 0.0006, 0.0105, 0.0001, 0.0006, 0.0054, 0.0018, 0.0125, 0.0013, 0.0001, 0.0004]"
17,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0127, 0.0946, 0.1670, 0.0001, 0.0000, 0.0294, 0.0003, 0.0050, 0.0014, 0.0001, 0.0012, 0.0030, 0.0045, 0.7577, 0.0015, 0.0782, 0.0036, 0.0013, 0.0008, 0.0122, 0.0005, 0.0027, 0.0000, 0.0000, 0.0005]"
18,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0001, 0.0001, 0.0036, 0.0000, 0.0000, 0.0006, 0.0417, 0.0002, 0.0001, 0.0016, 0.0002, 0.9483, 0.0086, 0.0066, 0.0237, 0.0373, 0.0024, 0.0000, 0.0004, 0.0750, 0.0385, 0.0061, 0.0001, 0.0005, 0.0000]"
19,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.0010, 0.0002, 0.0006, 0.0000, 0.0044, 0.0003, 0.0582, 0.0001, 0.0000, 0.0750, 0.0000, 0.3967, 0.0170, 0.0040, 0.2046, 0.0002, 0.0013, 0.0000, 0.0003, 0.0042, 0.0001, 0.0040, 0.0002, 0.0018, 0.0001]"
20,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0020, 0.0002, 0.0741, 0.0003, 0.0194, 0.0000, 0.0503, 0.0000, 0.0038, 0.0014, 0.0000, 0.0045, 0.0001, 0.0002, 0.8163, 0.0003, 0.0909, 0.0000, 0.0145, 0.0056, 0.0348, 0.0004, 0.0003, 0.0017, 0.0030]"
21,6,14,nao,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0347, 0.0468, 0.0232, 0.0002, 0.0000, 0.2161, 0.0000, 0.0084, 0.0048, 0.0005, 0.0052, 0.0002, 0.0237, 0.4764, 0.0001, 0.0247, 0.0006, 0.0436, 0.0001, 0.0139, 0.0000, 0.0164, 0.0000, 0.0000, 0.0030]"
22,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0026, 0.0107, 0.0027, 0.0072, 0.0467, 0.3469, 0.0010, 0.0129, 0.0001, 0.0061, 0.0094, 0.0024, 0.0001, 0.0000, 0.0003, 0.1561, 0.0002, 0.0477, 0.0020, 0.0057, 0.0002, 0.0113, 0.0030, 0.0003, 0.0003, 0.0046]"
23,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0133, 0.0502, 0.8270, 0.0005, 0.0001, 0.0005, 0.0008, 0.0002, 0.0001, 0.0031, 0.0016, 0.0002, 0.0026, 0.0175, 0.0024, 0.0207, 0.0301, 0.0017, 0.0020, 0.0228, 0.0002, 0.0002, 0.0000, 0.0001, 0.0072]"
24,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0054, 0.0000, 0.0006, 0.0001, 0.0016, 0.0111, 0.0000, 0.0007, 0.0103, 0.0002, 0.3473, 0.0015, 0.0172, 0.0022, 0.0000, 0.0022, 0.0014, 0.0002, 0.0009, 0.0260, 0.0002, 0.0019, 0.0013, 0.5690, 0.1946, 0.0112]"
25,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0073, 0.9585, 0.0002, 0.0182, 0.0142, 0.0017, 0.0062, 0.0229, 0.0000, 0.0048, 0.0008, 0.0001, 0.0006, 0.0017, 0.0092, 0.0123, 0.0010, 0.0329, 0.0532, 0.0000, 0.0003, 0.0004, 0.0093, 0.0001, 0.0001, 0.0004]"
26,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0002, 0.0183, 0.0006, 0.0067, 0.0008, 0.0011, 0.0000, 0.2500, 0.0065, 0.0023, 0.0018, 0.0001, 0.0010, 0.0001, 0.0000, 0.0217, 0.0002, 0.0278, 0.7271, 0.0004, 0.0045, 0.0002, 0.0093, 0.0484, 0.0112]"
27,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0016, 0.0030, 0.0057, 0.0057, 0.0443, 0.0034, 0.0005, 0.0004, 0.0019, 0.0002, 0.0067, 0.9533, 0.0000, 0.0006, 0.0000, 0.0000, 0.0045, 0.0005, 0.0120, 0.0012, 0.0005, 0.0044, 0.0011, 0.0081, 0.0020, 0.0386]"
28,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.1770, 0.0016, 0.0029, 0.0089, 0.0188, 0.0040, 0.0001, 0.0002, 0.0016, 0.0127, 0.0108, 0.0004, 0.0000, 0.0000, 0.0000, 0.0030, 0.0043, 0.0259, 0.0007, 0.0200, 0.0000, 0.0004, 0.0023, 0.0752, 0.0003, 0.3077]"
29,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0001, 0.0002, 0.0886, 0.0002, 0.0027, 0.0032, 0.0033, 0.0000, 0.0007, 0.0200, 0.0087, 0.0008, 0.0280, 0.0000, 0.0004, 0.0026, 0.0222, 0.0006, 0.0000, 0.0029, 0.0274, 0.9697, 0.0009, 0.0000, 0.0136, 0.0002]"
30,9,9,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0244, 0.0472, 0.0045, 0.0276, 0.0023, 0.0004, 0.0064, 0.0000, 0.0076, 0.9827, 0.0002, 0.0002, 0.0001, 0.0000, 0.0037, 0.0022, 0.0282, 0.0048, 0.0261, 0.0019, 0.0001, 0.0091, 0.0164, 0.0030, 0.0002, 0.0575]"
31,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.0008, 0.0526, 0.0065, 0.0023, 0.0002, 0.0039, 0.0000, 0.8957, 0.0119, 0.0002, 0.0705, 0.0000, 0.0003, 0.0061, 0.0001, 0.0445, 0.0000, 0.0365, 0.1527, 0.0002, 0.0010, 0.0007, 0.0002, 0.0022, 0.0298]"
32,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0015, 0.0668, 0.0001, 0.0145, 0.0016, 0.0008, 0.0049, 0.8983, 0.0000, 0.0001, 0.0145, 0.0001, 0.0200, 0.0187, 0.0003, 0.0051, 0.0007, 0.0392, 0.0003, 0.0001, 0.1158, 0.0005, 0.0112, 0.0001, 0.0002, 0.0003]"
33,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0031, 0.0115, 0.0028, 0.0001, 0.0000, 0.0157, 0.0010, 0.0102, 0.0001, 0.0002, 0.0599, 0.0136, 0.0081, 0.0389, 0.0000, 0.9157, 0.0000, 0.0002, 0.0012, 0.5243, 0.0016, 0.0182, 0.0000, 0.0003, 0.0024]"
34,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0001, 0.0000, 0.0001, 0.0000, 0.0054, 0.0030, 0.0496, 0.0000, 0.0000, 0.0195, 0.0002, 0.9886, 0.0104, 0.0016, 0.0030, 0.0073, 0.0008, 0.0000, 0.0001, 0.0014, 0.0154, 0.0080, 0.0008, 0.0026, 0.0000]"
35,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0006, 0.0003, 0.0310, 0.0012, 0.0037, 0.0006, 0.0030, 0.0000, 0.9089, 0.0096, 0.0004, 0.0943, 0.0002, 0.0006, 0.0036, 0.0000, 0.0149, 0.0000, 0.0435, 0.1165, 0.0003, 0.0014, 0.0015, 0.0006, 0.0041, 0.0092]"
36,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0278, 0.0039, 0.6221, 0.0000, 0.0000, 0.0008, 0.0000, 0.0043, 0.0047, 0.0000, 0.0047, 0.0002, 0.0015, 0.1945, 0.0186, 0.0079, 0.0011, 0.0009, 0.0013, 0.0007, 0.0002, 0.0017, 0.0000, 0.0000, 0.0216]"
37,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0007, 0.0758, 0.2184, 0.0056, 0.8647, 0.0111, 0.0195, 0.0013, 0.0007, 0.0041, 0.0193, 0.0073, 0.0000, 0.0000, 0.0003, 0.0064, 0.0010, 0.0010, 0.0054, 0.0050, 0.0006, 0.0009, 0.0005, 0.0000, 0.0002, 0.4864]"
38,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0007, 0.0100, 0.2422, 0.0060, 0.8495, 0.1302, 0.0084, 0.0066, 0.0006, 0.0002, 0.1039, 0.0724, 0.0000, 0.0001, 0.0003, 0.0005, 0.0039, 0.0199, 0.0031, 0.0006, 0.0002, 0.0007, 0.0047, 0.0000, 0.0003, 0.0104]"
39,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0041, 0.0011, 0.0064, 0.0000, 0.0000, 0.0441, 0.0015, 0.0013, 0.0003, 0.0010, 0.0000, 0.0084, 0.0032, 0.0253, 0.0005, 0.9189, 0.0198, 0.0000, 0.0003, 0.0084, 0.0001, 0.0249, 0.0000, 0.0000, 0.0046]"
40,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0153, 0.0073, 0.0009, 0.0004, 0.0072, 0.0007, 0.0196, 0.0002, 0.0637, 0.0115, 0.0189, 0.0535, 0.0000, 0.0142, 0.0006, 0.0000, 0.0036, 0.0008, 0.8585, 0.0006, 0.0004, 0.0003, 0.0056, 0.0164, 0.0074, 0.0043]"
41,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0009, 0.9743, 0.0071, 0.0280, 0.0037, 0.0648, 0.0001, 0.0135, 0.0004, 0.0113, 0.0116, 0.0004, 0.0003, 0.0757, 0.0006, 0.0255, 0.0016, 0.0014, 0.0034, 0.0032, 0.0065, 0.0007, 0.0000, 0.0001, 0.0012]"
42,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0024, 0.0156, 0.0146, 0.0029, 0.0018, 0.0026, 0.7277, 0.0017, 0.0020, 0.0007, 0.0027, 0.0003, 0.0003, 0.0090, 0.1133, 0.0002, 0.0002, 0.0001, 0.0661, 0.0001, 0.0039, 0.0000, 0.0038, 0.0000, 0.0000, 0.0004]"
43,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0145, 0.0111, 0.0621, 0.0000, 0.0000, 0.0115, 0.0002, 0.0264, 0.0007, 0.0002, 0.0018, 0.0026, 0.0073, 0.9485, 0.0017, 0.0189, 0.0009, 0.0092, 0.0004, 0.0080, 0.0000, 0.0112, 0.0000, 0.0001, 0.0142]"
44,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0012, 0.9800, 0.0023, 0.2062, 0.0024, 0.1599, 0.0000, 0.0138, 0.0001, 0.0229, 0.0360, 0.0000, 0.0002, 0.0075, 0.0000, 0.1809, 0.0019, 0.0019, 0.0035, 0.0019, 0.0016, 0.0010, 0.0000, 0.0001, 0.0083]"
45,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0025, 0.0000, 0.0019, 0.0268, 0.0001, 0.0002, 0.0002, 0.0026, 0.0031, 0.0130, 0.0403, 0.0000, 0.0000, 0.0033, 0.0022, 0.0004, 0.0002, 0.0033, 0.0021, 0.8967, 0.0004, 0.0044, 0.1206, 0.0001]"
46,3,14,nao,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0164, 0.0348, 0.3154, 0.0001, 0.0000, 0.0209, 0.0006, 0.0027, 0.0013, 0.0005, 0.0017, 0.0015, 0.0118, 0.6050, 0.0010, 0.0131, 0.0030, 0.0047, 0.0002, 0.0245, 0.0001, 0.0023, 0.0000, 0.0000, 0.0007]"
47,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0002, 0.0003, 0.0000, 0.0007, 0.0010, 0.0047, 0.0003, 0.0000, 0.0083, 0.0007, 0.9892, 0.0151, 0.0046, 0.0014, 0.0287, 0.0001, 0.0000, 0.0001, 0.0030, 0.0100, 0.0130, 0.0003, 0.0006, 0.0000]"
48,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0021, 0.0003, 0.0672, 0.0003, 0.0239, 0.0000, 0.0200, 0.0000, 0.0044, 0.0013, 0.0000, 0.0038, 0.0001, 0.0002, 0.8577, 0.0003, 0.0846, 0.0000, 0.0190, 0.0038, 0.0503, 0.0003, 0.0005, 0.0038, 0.0035]"
49,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0004, 0.0001, 0.0010, 0.0010, 0.0019, 0.0017, 0.0001, 0.0007, 0.0000, 0.0033, 0.0085, 0.0013, 0.0147, 0.0001, 0.0000, 0.0046, 0.0093, 0.0128, 0.0001, 0.0123, 0.0072, 0.9915, 0.0001, 0.0017, 0.0179, 0.0000]"
50,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0092, 0.0009, 0.5392, 0.0333, 0.0379, 0.0020, 0.0265, 0.0004, 0.0081, 0.0007, 0.0306, 0.1887, 0.0002, 0.0003, 0.0015, 0.0002, 0.2104, 0.0526, 0.0011, 0.0028, 0.0002, 0.0164, 0.0021, 0.0001, 0.0000, 0.0039]"
51,19,8,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0010, 0.0001, 0.0123, 0.0003, 0.0041, 0.0022, 0.0027, 0.0000, 0.6331, 0.3664, 0.0005, 0.0011, 0.0002, 0.0000, 0.0004, 0.0003, 0.0010, 0.0000, 0.0185, 0.2626, 0.0002, 0.0053, 0.0004, 0.0020, 0.0683, 0.0473]"
52,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0009, 0.0017, 0.0129, 0.0012, 0.0139, 0.0005, 0.0001, 0.0001, 0.0139, 0.0222, 0.0033, 0.0045, 0.0001, 0.0000, 0.0001, 0.0077, 0.0122, 0.0007, 0.0000, 0.0136, 0.0001, 0.0010, 0.0022, 0.0053, 0.0018, 0.9523]"
53,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0006, 0.0000, 0.0000, 0.0016, 0.0000, 0.0001, 0.0055, 0.0360, 0.0005, 0.0000, 0.0176, 0.0106, 0.1763, 0.8467, 0.0009, 0.0000, 0.0231, 0.0046, 0.0017, 0.0001, 0.0098, 0.0004, 0.0315, 0.0015, 0.0001, 0.0000]"
54,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.0000, 0.0000, 0.0055, 0.0000, 0.0005, 0.0020, 0.0087, 0.0003, 0.0000, 0.0053, 0.0013, 0.0204, 0.9255, 0.0010, 0.0000, 0.0110, 0.0222, 0.0046, 0.0014, 0.0021, 0.0002, 0.0262, 0.0058, 0.0001, 0.0000]"
55,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0118, 0.0839, 0.0007, 0.0046, 0.0080, 0.0010, 0.1003, 0.0002, 0.0068, 0.0084, 0.0005, 0.0013, 0.0000, 0.0242, 0.0011, 0.0000, 0.0229, 0.0029, 0.9189, 0.0013, 0.0001, 0.0001, 0.0036, 0.0033, 0.0009, 0.0018]"
56,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0209, 0.0168, 0.0002, 0.0176, 0.0060, 0.0013, 0.0005, 0.0357, 0.0000, 0.0006, 0.0869, 0.0013, 0.0001, 0.0009, 0.0000, 0.0032, 0.0029, 0.9603, 0.0002, 0.0000, 0.0001, 0.0004, 0.0405, 0.0015, 0.0000, 0.0032]"
