amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
11,9,8,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0101, 0.0000, 0.0025, 0.0000, 0.0000, 0.0008, 0.0000, 0.0000, 0.5380, 0.4004, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0005, 0.0002, 0.0095, 0.0682, 0.0000, 0.0004, 0.0037, 0.0014, 0.0000, 0.0010]"
12,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9617, 0.0000, 0.0000, 0.0008, 0.0000, 0.0315, 0.0027, 0.0014, 0.0000, 0.0045, 0.0004, 0.0002, 0.0003, 0.0004, 0.0000, 0.0012, 0.0000, 0.0062, 0.0000, 0.0000, 0.0000, 0.0004, 0.0157, 0.0028, 0.0000, 0.0000]"
13,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0024, 0.0010, 0.0014, 0.0004, 0.0000, 0.0000, 0.9977, 0.0020, 0.0000, 0.0003, 0.0007, 0.0178, 0.0000, 0.0022, 0.0016, 0.0000, 0.0046, 0.0006, 0.0047, 0.0000, 0.0034, 0.0000, 0.0129, 0.0000, 0.0000, 0.0000]"
14,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.9123, 0.0000, 0.0012, 0.0001, 0.0245, 0.0000, 0.0000, 0.0000, 0.0122, 0.0250, 0.0000, 0.0000, 0.0003, 0.0000, 0.0974, 0.0000, 0.0001, 0.0440, 0.0056, 0.0067, 0.0000, 0.0000, 0.0001, 0.0029]"
15,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0055, 0.1130, 0.0013, 0.0000, 0.0000, 0.0623, 0.0000, 0.0000, 0.0002, 0.0003, 0.0030, 0.0031, 0.0001, 0.6461, 0.0000, 0.0022, 0.0000, 0.0002, 0.0000, 0.0215, 0.0000, 0.0047, 0.0000, 0.0000, 0.0003]"
16,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.9853, 0.0000, 0.0061, 0.0003, 0.0785, 0.0000, 0.0000, 0.0000, 0.0080, 0.0043, 0.0000, 0.0000, 0.0619, 0.0001, 0.0003, 0.0000, 0.0001, 0.0007, 0.0022, 0.0001, 0.0001, 0.0000, 0.0000, 0.0008]"
17,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0048, 0.0002, 0.0020, 0.0000, 0.0000, 0.0104, 0.0057, 0.0000, 0.0005, 0.0002, 0.0001, 0.0256, 0.0002, 0.0021, 0.0001, 0.0008, 0.0000, 0.0000, 0.0000, 0.9031, 0.0009, 0.0001, 0.0000, 0.0000, 0.0001]"
18,1,17,nao,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.1414, 0.0025, 0.0007, 0.1012, 0.0001, 0.0011, 0.0000, 0.0001, 0.0137, 0.0004, 0.0006, 0.0000, 0.0000, 0.0004, 0.0004, 0.0001, 0.1756, 0.0133, 0.0000, 0.0001, 0.0000, 0.0001, 0.0000, 0.0002, 0.0125]"
19,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0000, 0.0047, 0.0001, 0.0000, 0.0001, 0.0001, 0.0005, 0.0001, 0.0000, 0.0022, 0.0009, 0.0321, 0.0176, 0.0000, 0.0000, 0.0001, 0.0060, 0.0000, 0.0009, 0.0000, 0.0131, 0.6803, 0.0000, 0.0000, 0.0077, 0.0000]"
20,22,13,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0001, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.2424, 0.0747, 0.0000, 0.0000, 0.0057, 0.0004, 0.0005, 0.5412, 0.0000, 0.0000, 0.0010, 0.0097, 0.0023, 0.0000, 0.1993, 0.0014, 0.0005, 0.0000, 0.0001, 0.0000]"
21,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0003, 0.0012, 0.2959, 0.0000, 0.0000, 0.0011, 0.0001, 0.0000, 0.0004, 0.0000, 0.0000, 0.0002, 0.0022, 0.6621, 0.0027, 0.0004, 0.0000, 0.0003, 0.0001, 0.0490, 0.0000, 0.0007, 0.0000, 0.0000, 0.0000]"
22,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0086, 0.0001, 0.0120, 0.0000, 0.0000, 0.0010, 0.0108, 0.0000, 0.0022, 0.0000, 0.0000, 0.0108, 0.0002, 0.0086, 0.0034, 0.0226, 0.0000, 0.0000, 0.0000, 0.8563, 0.0098, 0.0000, 0.0000, 0.0000, 0.0001]"
23,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0012, 0.0000, 0.0000, 0.0000, 0.0005, 0.0001, 0.0002, 0.0001, 0.0000, 0.0000, 0.9657, 0.0010, 0.0001, 0.0002, 0.0000, 0.0000, 0.0003, 0.2477, 0.0016, 0.0000, 0.0000, 0.0002, 0.0001, 0.0184, 0.0002, 0.0001]"
24,8,9,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0017, 0.0000, 0.0004, 0.0000, 0.0000, 0.0017, 0.0000, 0.0000, 0.0317, 0.2327, 0.0002, 0.0000, 0.0015, 0.0000, 0.0000, 0.0007, 0.0207, 0.0000, 0.0027, 0.1958, 0.0000, 0.0007, 0.0007, 0.0208, 0.0143, 0.0152]"
25,14,16,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0005, 0.0703, 0.0755, 0.0000, 0.0000, 0.0017, 0.0000, 0.0003, 0.0015, 0.0000, 0.0001, 0.0000, 0.0001, 0.0870, 0.0002, 0.0991, 0.0000, 0.0000, 0.0034, 0.0109, 0.0000, 0.0001, 0.0000, 0.0000, 0.0030]"
26,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0785, 0.0000, 0.0000, 0.0005, 0.0000, 0.0002, 0.0046, 0.0003, 0.0000, 0.0020, 0.0002, 0.0001, 0.0032, 0.0203, 0.0004, 0.0011, 0.0001, 0.0057, 0.0000, 0.0000, 0.0001, 0.0000, 0.6150, 0.0008, 0.0000, 0.0000]"
27,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0001, 0.0000, 0.0002, 0.0320, 0.0000, 0.0002, 0.0000, 0.0003, 0.0059, 0.0000, 0.0209, 0.0000, 0.0000, 0.0030, 0.0080, 0.0018, 0.0001, 0.0195, 0.0000, 0.7048, 0.0000, 0.0009, 0.3437, 0.0001]"
28,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0005, 0.0001, 0.9292, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0005, 0.0000, 0.0000, 0.0000, 0.0026, 0.0237, 0.0037, 0.0015, 0.0001, 0.0000, 0.0006, 0.0050, 0.0000, 0.0004, 0.0000, 0.0000, 0.0022]"
29,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9040, 0.0000, 0.0002, 0.0000, 0.0000, 0.0070, 0.0618, 0.0008, 0.0000, 0.0001, 0.0145, 0.0011, 0.0000, 0.0003, 0.0000, 0.0000, 0.0005, 0.0177, 0.0000, 0.0002, 0.0000, 0.0001, 0.0017, 0.0008, 0.0000, 0.0000]"
30,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0008, 0.0004, 0.0002, 0.0000, 0.0929, 0.9451, 0.0001, 0.0061, 0.0000, 0.0000, 0.0206, 0.0001, 0.0001, 0.0000, 0.0000, 0.0100, 0.0000, 0.0030, 0.0008, 0.0002, 0.0000, 0.0007, 0.0003, 0.0001, 0.0003, 0.0001]"
31,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.9653, 0.0000, 0.0074, 0.0253, 0.0000, 0.0430, 0.0027, 0.0000, 0.0004, 0.0002, 0.0004, 0.0000, 0.0000, 0.0003, 0.0000, 0.0002, 0.0093, 0.0198, 0.0000, 0.0004, 0.0000, 0.0001, 0.0000, 0.0000, 0.0021]"
32,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0036, 0.0003, 0.0001, 0.0125, 0.0039, 0.0074, 0.0000, 0.0076, 0.0001, 0.0041, 0.0057, 0.0000, 0.0021, 0.0000, 0.0000, 0.0000, 0.0014, 0.9988, 0.0001, 0.0000, 0.0000, 0.0009, 0.0000, 0.0037, 0.0000]"
33,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.1010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0023, 0.0005, 0.0002, 0.0000, 0.0024, 0.0007, 0.0004, 0.0000, 0.0034, 0.0000, 0.0000, 0.0001, 0.0580, 0.0156, 0.0050, 0.0000, 0.0007, 0.0001, 0.3428, 0.0000, 0.0014]"
34,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0013, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0004, 0.0226, 0.0000, 0.0000, 0.0151, 0.0000, 0.8844, 0.0001, 0.0000, 0.0024, 0.0004, 0.0000, 0.0000, 0.0000, 0.0001, 0.0037, 0.0009, 0.0002, 0.0001, 0.0000]"
35,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0022, 0.0095, 0.0003, 0.0001, 0.7954, 0.0472, 0.0001, 0.0012, 0.0003, 0.0000, 0.0150, 0.0090, 0.0000, 0.0000, 0.0000, 0.0002, 0.0000, 0.0009, 0.0018, 0.0000, 0.0000, 0.0005, 0.0003, 0.0004, 0.0000, 0.0083]"
36,8,8,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0019, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.9584, 0.0044, 0.0002, 0.0063, 0.0002, 0.0001, 0.0000, 0.0000, 0.0055, 0.0000, 0.0035, 0.1069, 0.0000, 0.0037, 0.0107, 0.0007, 0.0009, 0.0005]"
37,9,25,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0316, 0.0001, 0.0013, 0.0000, 0.0001, 0.0401, 0.0000, 0.0000, 0.0003, 0.6764, 0.0003, 0.0000, 0.0000, 0.0000, 0.0000, 0.1034, 0.0016, 0.0078, 0.0001, 0.0432, 0.0000, 0.0004, 0.0005, 0.0128, 0.0007, 0.7626]"
38,17,17,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0394, 0.0001, 0.0002, 0.0172, 0.0000, 0.0455, 0.0035, 0.0015, 0.0000, 0.0170, 0.0012, 0.0028, 0.0001, 0.0001, 0.0000, 0.0075, 0.0000, 0.2005, 0.0000, 0.0000, 0.0000, 0.0400, 0.0002, 0.0001, 0.0000, 0.0000]"
39,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0001, 0.0004, 0.0001, 0.0026, 0.0000, 0.0023, 0.0000, 0.0010, 0.0000, 0.0558, 0.0000, 0.0027, 0.0015, 0.0000, 0.0000, 0.0236, 0.0001, 0.0001, 0.0000, 0.0001, 0.1832, 0.9708, 0.0000, 0.0000, 0.0001, 0.0000]"
40,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0001, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0003, 0.0000, 0.0124, 0.0000, 0.0179, 0.0071, 0.0007, 0.0397, 0.0000, 0.0000, 0.0014, 0.0000, 0.0020, 0.0000, 0.0003, 0.0000, 0.8795, 0.0231, 0.0000, 0.0000]"
41,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0061, 0.0189, 0.0000, 0.0014, 0.0000, 0.0000, 0.0004, 0.0235, 0.0000, 0.0000, 0.0267, 0.0076, 0.0165, 0.1854, 0.0000, 0.0000, 0.0020, 0.0023, 0.0043, 0.0000, 0.0048, 0.0000, 0.0300, 0.0002, 0.0000, 0.0000]"
42,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0080, 0.0000, 0.0022, 0.0008, 0.0001, 0.0002, 0.0753, 0.0001, 0.0016, 0.9771, 0.0001, 0.0000, 0.0000, 0.0000, 0.0012, 0.0000, 0.0015, 0.0001, 0.0006, 0.0184, 0.0022, 0.0001, 0.0014, 0.0001]"
43,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0000, 0.0000, 0.0017, 0.0000, 0.0000, 0.0024, 0.0216, 0.0000, 0.0000, 0.0094, 0.0001, 0.0152, 0.9812, 0.0000, 0.0000, 0.0003, 0.0011, 0.0033, 0.0000, 0.0047, 0.0000, 0.0022, 0.0005, 0.0000, 0.0000]"
44,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0007, 0.0002, 0.0002, 0.0001, 0.0112, 0.8743, 0.0000, 0.0028, 0.0000, 0.0001, 0.0279, 0.0000, 0.0000, 0.0000, 0.0000, 0.0366, 0.0000, 0.0028, 0.0005, 0.0013, 0.0000, 0.0009, 0.0000, 0.0005, 0.0013, 0.0026]"
45,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0001, 0.0010, 0.0000, 0.0661, 0.9745, 0.0003, 0.0009, 0.0000, 0.0002, 0.0039, 0.0001, 0.0000, 0.0000, 0.0000, 0.0175, 0.0000, 0.0004, 0.0006, 0.0003, 0.0000, 0.0058, 0.0000, 0.0001, 0.0020, 0.0001]"
46,22,11,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0441, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0016, 0.0002, 0.0003, 0.0012, 0.0023, 0.0795, 0.0064, 0.0000, 0.0000, 0.0000, 0.0055, 0.0010, 0.0001, 0.0000, 0.0000, 0.0000, 0.0166, 0.0036, 0.0000, 0.0093]"
47,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0331, 0.0028, 0.0001, 0.0000, 0.0001, 0.0000, 0.1966, 0.0005, 0.0001, 0.0038, 0.0000, 0.0025, 0.0007, 0.0000, 0.0010, 0.0003, 0.8249, 0.0009, 0.0000, 0.0001, 0.0022, 0.0000, 0.0004, 0.0000]"
48,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0001, 0.0149, 0.0000, 0.0000, 0.0000, 0.0235, 0.0000, 0.0001, 0.0009, 0.0005, 0.0000, 0.0065, 0.0000, 0.0090, 0.0000, 0.9950, 0.0195, 0.0000, 0.0023, 0.0000, 0.0014, 0.0086, 0.0000, 0.0000, 0.0008]"
49,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0334, 0.0000, 0.0001, 0.0003, 0.0000, 0.0022, 0.0229, 0.0001, 0.0003, 0.0024, 0.0002, 0.0000, 0.0085, 0.0009, 0.0117, 0.0068, 0.0001, 0.0147, 0.0001, 0.0000, 0.0000, 0.0000, 0.9596, 0.0000, 0.0000, 0.0000]"
50,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0055, 0.0000, 0.0000, 0.0000, 0.0001, 0.0189, 0.0003, 0.0391, 0.0000, 0.0000, 0.0005, 0.0023, 0.0000, 0.0001, 0.0007, 0.0000, 0.5025, 0.0000, 0.0019, 0.4140, 0.0001]"
51,14,14,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0098, 0.0242, 0.0019, 0.0000, 0.0000, 0.0014, 0.0000, 0.0002, 0.0000, 0.0000, 0.0001, 0.0095, 0.0001, 0.9939, 0.0011, 0.0038, 0.0003, 0.0005, 0.0001, 0.0018, 0.0000, 0.0039, 0.0000, 0.0000, 0.0003]"
52,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0011, 0.9775, 0.0001, 0.0182, 0.0092, 0.0000, 0.0005, 0.0000, 0.0000, 0.0004, 0.0000, 0.0008, 0.0001, 0.0000, 0.0005, 0.0006, 0.0006, 0.0165, 0.0045, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.0005]"
53,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0265, 0.0033, 0.0009, 0.0018, 0.0001, 0.0013, 0.9868, 0.0010, 0.0000, 0.0004, 0.0001, 0.0020, 0.0000, 0.0015, 0.0011, 0.0000, 0.0005, 0.0008, 0.0093, 0.0000, 0.0002, 0.0000, 0.0026, 0.0000, 0.0000, 0.0000]"
54,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0040, 0.0001, 0.0000, 0.0432, 0.0014, 0.0009, 0.0001, 0.0001, 0.0000, 0.0000, 0.0024, 0.0055, 0.0000, 0.0000, 0.0000, 0.0004, 0.0233, 0.0211, 0.0000, 0.0003]"
55,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0048, 0.0000, 0.0358, 0.0000, 0.0001, 0.0000, 0.4151, 0.0000, 0.0013, 0.9161, 0.0000, 0.0000, 0.0000, 0.0000, 0.0025, 0.0000, 0.0019, 0.0004, 0.0000, 0.0019, 0.0006, 0.0000, 0.0004, 0.0005]"
56,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0208, 0.0010, 0.0002, 0.0005, 0.0000, 0.0001, 0.7870, 0.0001, 0.0000, 0.0065, 0.0000, 0.0000, 0.0003, 0.0062, 0.0056, 0.0000, 0.0000, 0.0001, 0.1004, 0.0000, 0.0000, 0.0000, 0.0094, 0.0000, 0.0000, 0.0000]"
