epoca,mse
273,0.013178
274,0.013076
275,0.012977
276,0.012877
277,0.012775
278,0.012678
279,0.012586
280,0.012491
281,0.012397
282,0.012301
283,0.012213
284,0.012120
285,0.012034
286,0.011946
287,0.011858
288,0.011769
289,0.011686
290,0.011603
291,0.011519
292,0.011435
293,0.011354
294,0.011274
295,0.011198
296,0.011119
297,0.011042
298,0.010965
299,0.010888
300,0.010812
301,0.010741
302,0.010667
303,0.010595
304,0.010523
305,0.010453
306,0.010382
307,0.010313
308,0.010244
309,0.010176
310,0.010109
311,0.010043
312,0.009977
313,0.009913
314,0.009850
315,0.009786
316,0.009724
317,0.009662
318,0.009600
319,0.009539
320,0.009479
321,0.009420
322,0.009361
323,0.009303
324,0.009244
325,0.009187
326,0.009130
327,0.009074
328,0.009019
329,0.008964
330,0.008912
331,0.008857
332,0.008804
333,0.008752
334,0.008700
335,0.008647
336,0.008597
337,0.008547
338,0.008497
339,0.008448
340,0.008397
341,0.008349
342,0.008301
343,0.008253
344,0.008206
345,0.008160
346,0.008114
347,0.008069
348,0.008023
349,0.007978
350,0.007934
351,0.007889
352,0.007846
353,0.007802
354,0.007759
355,0.007718
356,0.007675
357,0.007634
358,0.007592
359,0.007551
360,0.007511
361,0.007470
362,0.007430
363,0.007391
364,0.007352
365,0.007314
366,0.007275
367,0.007237
368,0.007199
369,0.007162
370,0.007125
371,0.007088
372,0.007052
373,0.007016
374,0.006980
375,0.006945
376,0.006909
377,0.006875
378,0.006840
379,0.006805
380,0.006772
381,0.006738
382,0.006705
383,0.006672
384,0.006638
385,0.006606
386,0.006574
387,0.006542
388,0.006511
389,0.006479
390,0.006448
391,0.006417
392,0.006386
393,0.006356
394,0.006325
395,0.006295
396,0.006266
397,0.006237
398,0.006207
399,0.006178
400,0.006149
401,0.006121
402,0.006092
403,0.006064
404,0.006036
405,0.006009
406,0.005982
407,0.005955
408,0.005928
409,0.005901
410,0.005874
411,0.005848
412,0.005822
413,0.005796
414,0.005770
415,0.005745
416,0.005719
417,0.005694
418,0.005669
419,0.005644
420,0.005619
421,0.005595
422,0.005571
423,0.005547
424,0.005523
425,0.005499
426,0.005476
427,0.005453
428,0.005430
429,0.005407
430,0.005384
431,0.005361
432,0.005339
433,0.005316
434,0.005294
435,0.005272
436,0.005250
437,0.005229
438,0.005207
439,0.005186
440,0.005165
441,0.005143
442,0.005123
443,0.005102
444,0.005081
445,0.005061
446,0.005040
447,0.005020
448,0.005000
449,0.004980
450,0.004960
451,0.004941
452,0.004921
453,0.004902
454,0.004883
455,0.004864
456,0.004845
457,0.004826
458,0.004807
459,0.004789
460,0.004770
461,0.004752
462,0.004733
463,0.004715
464,0.004698
465,0.004680
466,0.004662
467,0.004644
468,0.004627
469,0.004609
470,0.004592
471,0.004575
472,0.004558
473,0.004541
474,0.004524
475,0.004507
476,0.004491
477,0.004474
478,0.004458
479,0.004442
480,0.004425
481,0.004409
482,0.004394
483,0.004377
484,0.004362
485,0.004346
486,0.004331
487,0.004315
488,0.004300
489,0.004285
490,0.004269
491,0.004254
492,0.004239
493,0.004224
494,0.004210
495,0.004195
496,0.004180
497,0.004166
498,0.004151
499,0.004137
500,0.004123
