epoca,mse
189,0.095876
190,0.094673
191,0.093732
192,0.092667
193,0.091440
194,0.090363
195,0.089416
196,0.088201
197,0.087307
198,0.086121
199,0.085199
200,0.084126
201,0.083087
202,0.081966
203,0.080989
204,0.079895
205,0.078923
206,0.078028
207,0.076988
208,0.075969
209,0.074979
210,0.074035
211,0.073090
212,0.072156
213,0.071164
214,0.070360
215,0.069370
216,0.068464
217,0.067646
218,0.066629
219,0.065770
220,0.064953
221,0.064098
222,0.063316
223,0.062442
224,0.061606
225,0.060740
226,0.060006
227,0.059216
228,0.058403
229,0.057617
230,0.056889
231,0.056151
232,0.055447
233,0.054669
234,0.053922
235,0.053292
236,0.052553
237,0.051849
238,0.051200
239,0.050557
240,0.049864
241,0.049214
242,0.048617
243,0.047982
244,0.047333
245,0.046722
246,0.046096
247,0.045557
248,0.044944
249,0.044353
250,0.043810
251,0.043257
252,0.042687
253,0.042171
254,0.041671
255,0.041149
256,0.040611
257,0.040111
258,0.039595
259,0.039126
260,0.038635
261,0.038192
262,0.037727
263,0.037253
264,0.036778
265,0.036377
266,0.035924
267,0.035495
268,0.035063
269,0.034661
270,0.034232
271,0.033847
272,0.033465
273,0.033064
274,0.032691
275,0.032289
276,0.031944
277,0.031568
278,0.031221
279,0.030865
280,0.030504
281,0.030155
282,0.029838
283,0.029506
284,0.029179
285,0.028858
286,0.028531
287,0.028207
288,0.027903
289,0.027614
290,0.027315
291,0.027034
292,0.026746
293,0.026463
294,0.026168
295,0.025892
296,0.025631
297,0.025365
298,0.025111
299,0.024854
300,0.024599
301,0.024333
302,0.024096
303,0.023852
304,0.023620
305,0.023372
306,0.023148
307,0.022910
308,0.022685
309,0.022478
310,0.022259
311,0.022043
312,0.021824
313,0.021615
314,0.021415
315,0.021200
316,0.021001
317,0.020810
318,0.020609
319,0.020418
320,0.020235
321,0.020053
322,0.019870
323,0.019684
324,0.019501
325,0.019329
326,0.019151
327,0.018989
328,0.018817
329,0.018645
330,0.018482
331,0.018329
332,0.018162
333,0.018008
334,0.017850
335,0.017701
336,0.017552
337,0.017397
338,0.017250
339,0.017111
340,0.016965
341,0.016823
342,0.016684
343,0.016546
344,0.016410
345,0.016278
346,0.016140
347,0.016016
348,0.015887
349,0.015757
350,0.015634
351,0.015510
352,0.015387
353,0.015264
354,0.015142
355,0.015024
356,0.014908
357,0.014798
358,0.014682
359,0.014567
360,0.014457
361,0.014348
362,0.014243
363,0.014133
364,0.014028
365,0.013926
366,0.013823
367,0.013721
368,0.013621
369,0.013523
370,0.013421
371,0.013324
372,0.013231
373,0.013137
374,0.013041
375,0.012948
376,0.012859
377,0.012768
378,0.012680
379,0.012588
380,0.012501
381,0.012417
382,0.012330
383,0.012247
384,0.012165
385,0.012083
386,0.011998
387,0.011918
388,0.011841
389,0.011761
390,0.011683
391,0.011607
392,0.011529
393,0.011454
394,0.011377
395,0.011306
396,0.011231
397,0.011161
398,0.011088
399,0.011016
400,0.010946
401,0.010879
402,0.010811
403,0.010742
404,0.010674
405,0.010609
406,0.010544
407,0.010479
408,0.010412
409,0.010350
410,0.010285
411,0.010225
412,0.010162
413,0.010100
414,0.010041
415,0.009982
416,0.009922
417,0.009864
418,0.009805
419,0.009746
420,0.009689
421,0.009633
422,0.009578
423,0.009522
424,0.009467
425,0.009414
426,0.009359
427,0.009307
428,0.009254
429,0.009202
430,0.009149
431,0.009099
432,0.009047
433,0.008998
434,0.008948
435,0.008898
436,0.008850
437,0.008800
438,0.008754
439,0.008706
440,0.008658
441,0.008611
442,0.008566
443,0.008519
444,0.008474
445,0.008430
446,0.008385
447,0.008341
448,0.008297
449,0.008254
450,0.008211
451,0.008169
452,0.008126
453,0.008083
454,0.008043
455,0.008002
456,0.007960
457,0.007920
458,0.007881
459,0.007841
460,0.007800
461,0.007762
462,0.007724
463,0.007685
464,0.007646
465,0.007609
466,0.007571
467,0.007535
468,0.007497
469,0.007461
470,0.007425
471,0.007390
472,0.007353
473,0.007319
474,0.007284
475,0.007248
476,0.007215
477,0.007181
478,0.007146
479,0.007113
480,0.007080
481,0.007047
482,0.007013
483,0.006981
484,0.006949
485,0.006917
486,0.006886
487,0.006854
488,0.006823
489,0.006792
490,0.006761
491,0.006731
492,0.006700
493,0.006670
494,0.006640
495,0.006611
496,0.006581
497,0.006552
498,0.006524
499,0.006495
500,0.006467
