epoca,mse
213,0.082791
214,0.082214
215,0.081667
216,0.081119
217,0.080698
218,0.080134
219,0.079479
220,0.078919
221,0.078360
222,0.077928
223,0.077270
224,0.076737
225,0.076307
226,0.075660
227,0.075138
228,0.074712
229,0.074186
230,0.073534
231,0.073142
232,0.072524
233,0.072107
234,0.071589
235,0.070950
236,0.070476
237,0.070062
238,0.069560
239,0.068966
240,0.068483
241,0.067946
242,0.067482
243,0.066961
244,0.066593
245,0.066108
246,0.065509
247,0.065074
248,0.064587
249,0.064119
250,0.063658
251,0.063202
252,0.062745
253,0.062369
254,0.061828
255,0.061338
256,0.060904
257,0.060426
258,0.059997
259,0.059632
260,0.059190
261,0.058677
262,0.058217
263,0.057783
264,0.057363
265,0.057040
266,0.056545
267,0.056093
268,0.055713
269,0.055292
270,0.054948
271,0.054444
272,0.054052
273,0.053680
274,0.053243
275,0.052864
276,0.052476
277,0.052176
278,0.051783
279,0.051394
280,0.050930
281,0.050564
282,0.050217
283,0.049882
284,0.049434
285,0.049076
286,0.048796
287,0.048364
288,0.048078
289,0.047647
290,0.047324
291,0.046958
292,0.046583
293,0.046246
294,0.045934
295,0.045565
296,0.045261
297,0.044897
298,0.044599
299,0.044267
300,0.043986
301,0.043664
302,0.043306
303,0.042966
304,0.042716
305,0.042405
306,0.042097
307,0.041791
308,0.041429
309,0.041191
310,0.040854
311,0.040557
312,0.040303
313,0.039976
314,0.039668
315,0.039440
316,0.039157
317,0.038822
318,0.038550
319,0.038330
320,0.038056
321,0.037750
322,0.037513
323,0.037214
324,0.036934
325,0.036722
326,0.036463
327,0.036206
328,0.035952
329,0.035653
330,0.035452
331,0.035204
332,0.034914
333,0.034718
334,0.034449
335,0.034190
336,0.033958
337,0.033768
338,0.033533
339,0.033301
340,0.033072
341,0.032807
342,0.032598
343,0.032396
344,0.032138
345,0.031960
346,0.031719
347,0.031526
348,0.031291
349,0.031066
350,0.030894
351,0.030653
352,0.030483
353,0.030259
354,0.030043
355,0.029877
356,0.029648
357,0.029485
358,0.029290
359,0.029096
360,0.028875
361,0.028689
362,0.028514
363,0.028315
364,0.028142
365,0.027958
366,0.027775
367,0.027614
368,0.027407
369,0.027231
370,0.027069
371,0.026885
372,0.026741
373,0.026556
374,0.026375
375,0.026220
376,0.026068
377,0.025889
378,0.025741
379,0.025555
380,0.025420
381,0.025248
382,0.025091
383,0.024949
384,0.024771
385,0.024641
386,0.024467
387,0.024340
388,0.024178
389,0.024042
390,0.023884
391,0.023751
392,0.023585
393,0.023464
394,0.023303
395,0.023183
396,0.023044
397,0.022895
398,0.022749
399,0.022634
400,0.022481
401,0.022367
402,0.022224
403,0.022085
404,0.021974
405,0.021835
406,0.021717
407,0.021573
408,0.021466
409,0.021324
410,0.021219
411,0.021081
412,0.020976
413,0.020846
414,0.020735
415,0.020616
416,0.020499
417,0.020374
418,0.020253
419,0.020154
420,0.020032
421,0.019913
422,0.019808
423,0.019698
424,0.019588
425,0.019473
426,0.019366
427,0.019273
428,0.019167
429,0.019049
430,0.018958
431,0.018847
432,0.018744
433,0.018649
434,0.018548
435,0.018436
436,0.018338
437,0.018251
438,0.018154
439,0.018057
440,0.017950
441,0.017866
442,0.017771
443,0.017671
444,0.017572
445,0.017491
446,0.017400
447,0.017309
448,0.017219
449,0.017129
450,0.017040
451,0.016947
452,0.016855
453,0.016778
454,0.016683
455,0.016602
456,0.016513
457,0.016430
458,0.016356
459,0.016268
460,0.016182
461,0.016110
462,0.016021
463,0.015941
464,0.015866
465,0.015782
466,0.015713
467,0.015635
468,0.015553
469,0.015473
470,0.015398
471,0.015323
472,0.015256
473,0.015182
474,0.015108
475,0.015035
476,0.014958
477,0.014882
478,0.014811
479,0.014741
480,0.014678
481,0.014601
482,0.014535
483,0.014470
484,0.014397
485,0.014326
486,0.014266
487,0.014199
488,0.014129
489,0.014060
490,0.013995
491,0.013937
492,0.013873
493,0.013805
494,0.013741
495,0.013682
496,0.013619
497,0.013551
498,0.013490
499,0.013431
500,0.013368
