epoca,mse
293,0.030094
294,0.029846
295,0.029600
296,0.029378
297,0.029203
298,0.028961
299,0.028727
300,0.028533
301,0.028323
302,0.028116
303,0.027911
304,0.027687
305,0.027482
306,0.027282
307,0.027086
308,0.026907
309,0.026694
310,0.026518
311,0.026324
312,0.026135
313,0.025967
314,0.025780
315,0.025579
316,0.025383
317,0.025234
318,0.025055
319,0.024848
320,0.024675
321,0.024517
322,0.024331
323,0.024192
324,0.024023
325,0.023841
326,0.023662
327,0.023501
328,0.023342
329,0.023185
330,0.023054
331,0.022880
332,0.022735
333,0.022556
334,0.022417
335,0.022276
336,0.022127
337,0.021967
338,0.021807
339,0.021663
340,0.021532
341,0.021377
342,0.021238
343,0.021109
344,0.020980
345,0.020832
346,0.020705
347,0.020571
348,0.020417
349,0.020286
350,0.020176
351,0.020046
352,0.019907
353,0.019770
354,0.019664
355,0.019521
356,0.019406
357,0.019274
358,0.019154
359,0.019044
360,0.018922
361,0.018804
362,0.018686
363,0.018563
364,0.018457
365,0.018342
366,0.018238
367,0.018126
368,0.018000
369,0.017897
370,0.017797
371,0.017682
372,0.017567
373,0.017476
374,0.017364
375,0.017268
376,0.017151
377,0.017056
378,0.016954
379,0.016861
380,0.016749
381,0.016650
382,0.016559
383,0.016456
384,0.016367
385,0.016272
386,0.016178
387,0.016085
388,0.015999
389,0.015895
390,0.015809
391,0.015714
392,0.015636
393,0.015542
394,0.015455
395,0.015373
396,0.015286
397,0.015190
398,0.015116
399,0.015026
400,0.014948
401,0.014856
402,0.014784
403,0.014703
404,0.014622
405,0.014537
406,0.014458
407,0.014384
408,0.014297
409,0.014229
410,0.014152
411,0.014076
412,0.014001
413,0.013926
414,0.013852
415,0.013770
416,0.013702
417,0.013629
418,0.013562
419,0.013487
420,0.013420
421,0.013342
422,0.013277
423,0.013212
424,0.013136
425,0.013076
426,0.013002
427,0.012943
428,0.012873
429,0.012811
430,0.012746
431,0.012681
432,0.012610
433,0.012551
434,0.012484
435,0.012429
436,0.012360
437,0.012305
438,0.012238
439,0.012184
440,0.012124
441,0.012058
442,0.012005
443,0.011941
444,0.011885
445,0.011824
446,0.011767
447,0.011714
448,0.011657
449,0.011603
450,0.011545
451,0.011490
452,0.011435
453,0.011381
454,0.011329
455,0.011273
456,0.011221
457,0.011170
458,0.011116
459,0.011064
460,0.011015
461,0.010963
462,0.010913
463,0.010857
464,0.010807
465,0.010760
466,0.010713
467,0.010664
468,0.010611
469,0.010563
470,0.010515
471,0.010470
472,0.010420
473,0.010376
474,0.010327
475,0.010286
476,0.010238
477,0.010194
478,0.010149
479,0.010102
480,0.010055
481,0.010013
482,0.009969
483,0.009926
484,0.009881
485,0.009838
486,0.009797
487,0.009757
488,0.009713
489,0.009671
490,0.009628
491,0.009586
492,0.009549
493,0.009509
494,0.009468
495,0.009425
496,0.009387
497,0.009349
498,0.009310
499,0.009269
500,0.009232
