epoca,mse
457,0.001147
458,0.001144
459,0.001141
460,0.001138
461,0.001135
462,0.001133
463,0.001130
464,0.001127
465,0.001124
466,0.001121
467,0.001118
468,0.001116
469,0.001113
470,0.001110
471,0.001107
472,0.001105
473,0.001102
474,0.001099
475,0.001096
476,0.001094
477,0.001091
478,0.001088
479,0.001086
480,0.001083
481,0.001081
482,0.001078
483,0.001075
484,0.001073
485,0.001070
486,0.001068
487,0.001065
488,0.001063
489,0.001060
490,0.001057
491,0.001055
492,0.001053
493,0.001050
494,0.001048
495,0.001045
496,0.001043
497,0.001040
498,0.001038
499,0.001035
500,0.001033
