epoca,mse
270,0.002031
271,0.002022
272,0.002013
273,0.002004
274,0.001996
275,0.001987
276,0.001978
277,0.001970
278,0.001961
279,0.001953
280,0.001945
281,0.001936
282,0.001928
283,0.001920
284,0.001912
285,0.001904
286,0.001896
287,0.001888
288,0.001880
289,0.001872
290,0.001865
291,0.001857
292,0.001849
293,0.001842
294,0.001834
295,0.001827
296,0.001820
297,0.001812
298,0.001805
299,0.001798
300,0.001791
301,0.001784
302,0.001777
303,0.001770
304,0.001763
305,0.001756
306,0.001749
307,0.001742
308,0.001736
309,0.001729
310,0.001722
311,0.001716
312,0.001709
313,0.001703
314,0.001696
315,0.001690
316,0.001684
317,0.001677
318,0.001671
319,0.001665
320,0.001659
321,0.001653
322,0.001646
323,0.001640
324,0.001634
325,0.001629
326,0.001623
327,0.001617
328,0.001611
329,0.001605
330,0.001599
331,0.001594
332,0.001588
333,0.001582
334,0.001577
335,0.001571
336,0.001566
337,0.001560
338,0.001555
339,0.001549
340,0.001544
341,0.001539
342,0.001533
343,0.001528
344,0.001523
345,0.001518
346,0.001513
347,0.001507
348,0.001502
349,0.001497
350,0.001492
351,0.001487
352,0.001482
353,0.001477
354,0.001472
355,0.001468
356,0.001463
357,0.001458
358,0.001453
359,0.001448
360,0.001444
361,0.001439
362,0.001434
363,0.001430
364,0.001425
365,0.001421
366,0.001416
367,0.001412
368,0.001407
369,0.001403
370,0.001398
371,0.001394
372,0.001389
373,0.001385
374,0.001381
375,0.001376
376,0.001372
377,0.001368
378,0.001364
379,0.001359
380,0.001355
381,0.001351
382,0.001347
383,0.001343
384,0.001339
385,0.001335
386,0.001331
387,0.001327
388,0.001323
389,0.001319
390,0.001315
391,0.001311
392,0.001307
393,0.001303
394,0.001299
395,0.001295
396,0.001292
397,0.001288
398,0.001284
399,0.001280
400,0.001277
401,0.001273
402,0.001269
403,0.001265
404,0.001262
405,0.001258
406,0.001255
407,0.001251
408,0.001247
409,0.001244
410,0.001240
411,0.001237
412,0.001233
413,0.001230
414,0.001226
415,0.001223
416,0.001220
417,0.001216
418,0.001213
419,0.001210
420,0.001206
421,0.001203
422,0.001200
423,0.001196
424,0.001193
425,0.001190
426,0.001187
427,0.001183
428,0.001180
429,0.001177
430,0.001174
431,0.001171
432,0.001167
433,0.001164
434,0.001161
435,0.001158
436,0.001155
437,0.001152
438,0.001149
439,0.001146
440,0.001143
441,0.001140
442,0.001137
443,0.001134
444,0.001131
445,0.001128
446,0.001125
447,0.001122
448,0.001119
449,0.001117
450,0.001114
451,0.001111
452,0.001108
453,0.001105
454,0.001102
455,0.001100
456,0.001097
457,0.001094
458,0.001091
459,0.001089
460,0.001086
461,0.001083
462,0.001080
463,0.001078
464,0.001075
465,0.001072
466,0.001070
467,0.001067
468,0.001064
469,0.001062
470,0.001059
471,0.001057
472,0.001054
473,0.001051
474,0.001049
475,0.001046
476,0.001044
477,0.001041
478,0.001039
479,0.001036
480,0.001034
481,0.001031
482,0.001029
483,0.001026
484,0.001024
485,0.001022
486,0.001019
487,0.001017
488,0.001014
489,0.001012
490,0.001010
491,0.001007
492,0.001005
493,0.001003
494,0.001000
495,0.000998
496,0.000996
497,0.000993
498,0.000991
499,0.000989
500,0.000987
