epoca,mse
337,0.247886
338,0.248059
339,0.248980
340,0.248772
341,0.247508
342,0.247610
343,0.247341
344,0.246699
345,0.247738
346,0.247676
347,0.246732
348,0.247387
349,0.247113
350,0.246118
351,0.246845
352,0.245777
353,0.246502
354,0.246433
355,0.245857
356,0.245876
357,0.245589
358,0.245572
359,0.244377
360,0.245212
361,0.245145
362,0.244734
363,0.244249
364,0.244294
365,0.243926
366,0.243209
367,0.243625
368,0.243626
369,0.243547
370,0.243221
371,0.243003
372,0.241658
373,0.242485
374,0.242283
375,0.241329
376,0.241846
377,0.240544
378,0.241513
379,0.241147
380,0.240043
381,0.240881
382,0.240650
383,0.239716
384,0.240029
385,0.239911
386,0.238949
387,0.239416
388,0.239228
389,0.239021
390,0.238154
391,0.238554
392,0.238281
393,0.237752
394,0.237785
395,0.237549
396,0.237069
397,0.237096
398,0.235805
399,0.236909
400,0.236451
401,0.236183
402,0.236053
403,0.235665
404,0.235185
405,0.234010
406,0.234831
407,0.234580
408,0.234328
409,0.234326
410,0.233854
411,0.232677
412,0.232763
413,0.233039
414,0.232004
415,0.232465
416,0.231431
417,0.232242
418,0.231743
419,0.231499
420,0.230361
421,0.229539
422,0.229296
423,0.230253
424,0.230476
425,0.229137
426,0.229552
427,0.229268
428,0.229173
429,0.228655
430,0.228352
431,0.228093
432,0.227643
433,0.226972
434,0.227210
435,0.227049
436,0.226671
437,0.224945
438,0.226171
439,0.224878
440,0.225557
441,0.225160
442,0.223748
443,0.223714
444,0.224363
445,0.223970
446,0.222240
447,0.222095
448,0.223081
449,0.223107
450,0.222626
451,0.221489
452,0.220403
453,0.221583
454,0.221208
455,0.221106
456,0.220767
457,0.219989
458,0.219893
459,0.218226
460,0.218377
461,0.219305
462,0.217578
463,0.218387
464,0.218179
465,0.218194
466,0.217708
467,0.217438
468,0.216554
469,0.216627
470,0.216303
471,0.215805
472,0.215178
473,0.215106
474,0.213827
475,0.214351
476,0.213819
477,0.213760
478,0.213477
479,0.213066
480,0.212719
481,0.211907
482,0.211042
483,0.210969
484,0.211395
485,0.211071
486,0.210787
487,0.210408
488,0.210022
489,0.209693
490,0.208832
491,0.208567
492,0.208776
493,0.207864
494,0.207916
495,0.206828
496,0.206885
497,0.207010
498,0.206935
499,0.205896
500,0.206011
501,0.204333
502,0.204005
503,0.205072
504,0.204578
505,0.203046
506,0.202867
507,0.203548
508,0.201812
509,0.203104
510,0.201745
511,0.201642
512,0.200277
513,0.201433
514,0.200929
515,0.199459
516,0.200497
517,0.199902
518,0.198773
519,0.198892
520,0.198635
521,0.196833
522,0.197586
523,0.196974
524,0.197110
525,0.197015
526,0.195004
527,0.195075
528,0.195745
529,0.194913
530,0.195173
531,0.194768
532,0.193936
533,0.193605
534,0.193150
535,0.193331
536,0.192863
537,0.192362
538,0.192163
539,0.191654
540,0.191288
541,0.190993
542,0.190347
543,0.188907
544,0.188997
545,0.187810
546,0.188562
547,0.187547
548,0.188499
549,0.186751
550,0.186270
551,0.186426
552,0.186570
553,0.186114
554,0.184336
555,0.185066
556,0.184534
557,0.184406
558,0.184045
559,0.183341
560,0.183387
561,0.182880
562,0.182289
563,0.181765
564,0.181589
565,0.181104
566,0.180054
567,0.179743
568,0.179337
569,0.179875
570,0.178747
571,0.178619
572,0.178204
573,0.176466
574,0.177218
575,0.176847
576,0.176479
577,0.175330
578,0.175100
579,0.174713
580,0.173469
581,0.173626
582,0.173814
583,0.173502
584,0.172253
585,0.172757
586,0.172215
587,0.170423
588,0.170446
589,0.170893
590,0.170198
591,0.169931
592,0.168206
593,0.168575
594,0.168777
595,0.167307
596,0.167992
597,0.166955
598,0.165769
599,0.166408
600,0.166017
601,0.165442
602,0.165060
603,0.163550
604,0.163671
605,0.162717
606,0.163513
607,0.162488
608,0.161341
609,0.160834
610,0.161130
611,0.160639
612,0.159767
613,0.159702
614,0.159155
615,0.158865
616,0.157426
617,0.157725
618,0.157155
619,0.156484
620,0.154990
621,0.155380
622,0.154817
623,0.153579
624,0.153928
625,0.153806
626,0.153255
627,0.151801
628,0.152304
629,0.151296
630,0.150953
631,0.150740
632,0.149371
633,0.149782
634,0.149199
635,0.148266
636,0.148147
637,0.147428
638,0.146581
639,0.146587
640,0.145505
641,0.145342
642,0.144847
643,0.143454
644,0.143433
645,0.143351
646,0.141574
647,0.141289
648,0.140742
649,0.141239
650,0.140237
651,0.140021
652,0.139102
653,0.139054
654,0.138380
655,0.137401
656,0.136313
657,0.136110
658,0.135132
659,0.134664
660,0.135073
661,0.134539
662,0.132852
663,0.133478
664,0.132706
665,0.131745
666,0.130743
667,0.130606
668,0.129659
669,0.130011
670,0.128339
671,0.128738
672,0.127422
673,0.127467
674,0.126952
675,0.126079
676,0.125011
677,0.124923
678,0.123855
679,0.123748
680,0.123385
681,0.123193
682,0.121751
683,0.122078
684,0.121284
685,0.120172
686,0.120155
687,0.119244
688,0.118479
689,0.117963
690,0.117761
691,0.116813
692,0.116600
693,0.115791
694,0.115137
695,0.113974
696,0.113934
697,0.113837
698,0.112383
699,0.112133
700,0.111942
701,0.111176
702,0.110145
703,0.110511
704,0.109166
705,0.109117
706,0.108710
707,0.108128
708,0.106836
709,0.106330
710,0.106596
711,0.105264
712,0.104884
713,0.103649
714,0.103607
715,0.103525
716,0.102093
717,0.102422
718,0.101843
719,0.100572
720,0.099971
721,0.100211
722,0.099335
723,0.099065
724,0.098071
725,0.097320
726,0.097183
727,0.096004
728,0.095960
729,0.095135
730,0.095030
731,0.094204
732,0.094067
733,0.093589
734,0.092786
735,0.092505
736,0.091787
737,0.091103
738,0.090343
739,0.090227
740,0.089305
741,0.089107
742,0.088686
743,0.087734
744,0.086986
745,0.086916
746,0.086192
747,0.085546
748,0.084817
749,0.084539
750,0.084055
751,0.083445
752,0.083539
753,0.083031
754,0.082018
755,0.081795
756,0.081249
757,0.081271
758,0.080225
759,0.080177
760,0.079510
761,0.078948
762,0.078550
763,0.077522
764,0.077457
765,0.077201
766,0.076653
767,0.076262
768,0.075571
769,0.074977
770,0.074507
771,0.074449
772,0.073617
773,0.073307
774,0.072586
775,0.072649
776,0.071801
777,0.071756
778,0.070998
779,0.070691
780,0.070426
781,0.069831
782,0.069438
783,0.068913
784,0.068534
785,0.068362
786,0.067445
787,0.067079
788,0.067090
789,0.066678
790,0.066153
791,0.065846
792,0.065169
793,0.065060
794,0.064654
795,0.064259
796,0.063764
797,0.063114
798,0.063002
799,0.062710
800,0.062176
801,0.061723
802,0.061402
803,0.060919
804,0.060485
805,0.060206
806,0.059866
807,0.059483
808,0.059161
809,0.058852
810,0.058498
811,0.058103
812,0.057608
813,0.057547
814,0.057278
815,0.056566
816,0.056290
817,0.056323
818,0.055783
819,0.055567
820,0.055219
821,0.054930
822,0.054308
823,0.054112
824,0.053912
825,0.053743
826,0.053146
827,0.052880
828,0.052717
829,0.052211
830,0.051795
831,0.051586
832,0.051528
833,0.051044
834,0.050716
835,0.050558
836,0.050172
837,0.050064
838,0.049586
839,0.049280
840,0.049127
841,0.048842
842,0.048592
843,0.048192
844,0.048068
845,0.047776
846,0.047488
847,0.047049
848,0.046865
849,0.046576
850,0.046293
851,0.046034
852,0.045870
853,0.045683
854,0.045410
855,0.045017
856,0.044771
857,0.044516
858,0.044265
859,0.043940
860,0.043909
861,0.043662
862,0.043365
863,0.043157
864,0.042945
865,0.042552
866,0.042460
867,0.042252
868,0.041994
869,0.041791
870,0.041464
871,0.041315
872,0.041113
873,0.040790
874,0.040575
875,0.040357
876,0.040069
877,0.040022
878,0.039794
879,0.039582
880,0.039374
881,0.039187
882,0.038898
883,0.038754
884,0.038544
885,0.038211
886,0.038092
887,0.037872
888,0.037728
889,0.037589
890,0.037268
891,0.037202
892,0.036873
893,0.036741
894,0.036538
895,0.036486
896,0.036227
897,0.036080
898,0.035894
899,0.035666
900,0.035521
901,0.035272
902,0.035152
903,0.034990
904,0.034798
905,0.034570
906,0.034405
907,0.034310
908,0.034073
909,0.033960
910,0.033799
911,0.033568
912,0.033446
913,0.033311
914,0.033080
915,0.032928
916,0.032833
917,0.032609
918,0.032426
919,0.032286
920,0.032181
921,0.031983
922,0.031785
923,0.031716
924,0.031528
925,0.031431
926,0.031278
927,0.031122
928,0.030989
929,0.030772
930,0.030689
931,0.030556
932,0.030402
933,0.030273
934,0.030110
935,0.029979
936,0.029835
937,0.029709
938,0.029559
939,0.029385
940,0.029229
941,0.029161
942,0.028969
943,0.028875
944,0.028742
945,0.028636
946,0.028489
947,0.028345
948,0.028261
949,0.028108
950,0.027987
951,0.027902
952,0.027705
953,0.027640
954,0.027459
955,0.027375
956,0.027229
957,0.027170
958,0.026991
959,0.026880
960,0.026831
961,0.026714
962,0.026563
963,0.026445
964,0.026361
965,0.026248
966,0.026133
967,0.025993
968,0.025887
969,0.025777
970,0.025662
971,0.025583
972,0.025478
973,0.025371
974,0.025251
975,0.025129
976,0.025027
977,0.024948
978,0.024820
979,0.024750
980,0.024591
981,0.024542
982,0.024412
983,0.024336
984,0.024216
985,0.024120
986,0.024045
987,0.023942
988,0.023833
989,0.023741
990,0.023666
991,0.023526
992,0.023474
993,0.023373
994,0.023260
995,0.023189
996,0.023100
997,0.022986
998,0.022876
999,0.022830
1000,0.022734
1001,0.022642
1002,0.022558
1003,0.022475
1004,0.022388
1005,0.022302
1006,0.022216
1007,0.022092
1008,0.022048
1009,0.021941
1010,0.021871
1011,0.021772
1012,0.021673
1013,0.021601
1014,0.021528
1015,0.021465
1016,0.021364
1017,0.021276
1018,0.021204
1019,0.021126
1020,0.021048
1021,0.020971
1022,0.020909
1023,0.020816
1024,0.020749
1025,0.020679
1026,0.020579
1027,0.020520
1028,0.020448
1029,0.020360
1030,0.020286
1031,0.020207
1032,0.020139
1033,0.020080
1034,0.020008
1035,0.019916
1036,0.019867
1037,0.019793
1038,0.019710
1039,0.019657
1040,0.019570
1041,0.019513
1042,0.019433
1043,0.019380
1044,0.019284
1045,0.019241
1046,0.019176
1047,0.019110
1048,0.019016
1049,0.018974
1050,0.018899
1051,0.018832
1052,0.018767
1053,0.018703
1054,0.018628
1055,0.018584
1056,0.018501
1057,0.018462
1058,0.018400
1059,0.018331
1060,0.018255
1061,0.018201
1062,0.018138
1063,0.018088
1064,0.018016
1065,0.017946
1066,0.017888
1067,0.017841
1068,0.017780
1069,0.017720
1070,0.017662
1071,0.017613
1072,0.017555
1073,0.017494
1074,0.017440
1075,0.017381
1076,0.017322
1077,0.017254
1078,0.017214
1079,0.017154
1080,0.017089
1081,0.017045
1082,0.016990
1083,0.016933
1084,0.016870
1085,0.016817
1086,0.016769
1087,0.016720
1088,0.016667
1089,0.016611
1090,0.016558
1091,0.016506
1092,0.016456
1093,0.016405
1094,0.016351
1095,0.016284
1096,0.016250
1097,0.016192
1098,0.016138
1099,0.016089
1100,0.016052
1101,0.016002
1102,0.015944
1103,0.015894
1104,0.015852
1105,0.015793
1106,0.015755
1107,0.015706
1108,0.015657
1109,0.015597
1110,0.015564
1111,0.015510
1112,0.015471
1113,0.015425
1114,0.015364
1115,0.015326
1116,0.015288
1117,0.015238
1118,0.015187
1119,0.015143
1120,0.015106
1121,0.015060
1122,0.015013
1123,0.014958
1124,0.014921
1125,0.014884
1126,0.014837
1127,0.014797
1128,0.014740
1129,0.014710
1130,0.014661
1131,0.014619
1132,0.014577
1133,0.014542
1134,0.014500
1135,0.014451
1136,0.014415
1137,0.014368
1138,0.014327
1139,0.014293
1140,0.014253
1141,0.014210
1142,0.014170
1143,0.014132
1144,0.014092
1145,0.014046
1146,0.014012
1147,0.013974
1148,0.013929
1149,0.013889
1150,0.013857
1151,0.013818
1152,0.013772
1153,0.013736
1154,0.013701
1155,0.013660
1156,0.013623
1157,0.013586
1158,0.013548
1159,0.013506
1160,0.013472
1161,0.013442
1162,0.013405
1163,0.013365
1164,0.013333
1165,0.013298
1166,0.013261
1167,0.013225
1168,0.013181
1169,0.013155
1170,0.013110
1171,0.013084
1172,0.013049
1173,0.013014
1174,0.012976
1175,0.012937
1176,0.012907
1177,0.012869
1178,0.012843
1179,0.012801
1180,0.012777
1181,0.012742
1182,0.012708
1183,0.012675
1184,0.012644
1185,0.012606
1186,0.012579
1187,0.012544
1188,0.012509
1189,0.012481
1190,0.012447
1191,0.012417
1192,0.012381
1193,0.012354
1194,0.012318
1195,0.012291
1196,0.012255
1197,0.012229
1198,0.012193
1199,0.012167
1200,0.012135
1201,0.012105
1202,0.012070
1203,0.012045
1204,0.012010
1205,0.011984
1206,0.011952
1207,0.011925
1208,0.011889
1209,0.011862
1210,0.011836
1211,0.011803
1212,0.011772
1213,0.011745
1214,0.011719
1215,0.011690
1216,0.011658
1217,0.011627
1218,0.011600
1219,0.011576
1220,0.011545
1221,0.011520
1222,0.011493
1223,0.011458
1224,0.011434
1225,0.011407
1226,0.011381
1227,0.011355
1228,0.011324
1229,0.011297
1230,0.011273
1231,0.011244
1232,0.011220
1233,0.011191
1234,0.011164
1235,0.011137
1236,0.011115
1237,0.011085
1238,0.011061
1239,0.011030
1240,0.011010
1241,0.010981
1242,0.010956
1243,0.010934
1244,0.010905
1245,0.010877
1246,0.010858
1247,0.010829
1248,0.010804
1249,0.010780
1250,0.010758
1251,0.010730
1252,0.010707
1253,0.010681
1254,0.010656
1255,0.010629
1256,0.010608
1257,0.010584
1258,0.010560
1259,0.010536
1260,0.010515
1261,0.010489
1262,0.010467
1263,0.010439
1264,0.010421
1265,0.010394
1266,0.010371
1267,0.010349
1268,0.010327
1269,0.010304
1270,0.010281
1271,0.010256
1272,0.010236
1273,0.010213
1274,0.010191
1275,0.010166
1276,0.010145
1277,0.010123
1278,0.010099
1279,0.010079
1280,0.010054
1281,0.010035
1282,0.010013
1283,0.009991
1284,0.009969
1285,0.009946
1286,0.009924
1287,0.009903
1288,0.009879
1289,0.009863
1290,0.009841
1291,0.009820
1292,0.009799
1293,0.009778
1294,0.009755
1295,0.009737
1296,0.009715
1297,0.009695
1298,0.009674
1299,0.009654
1300,0.009633
1301,0.009613
1302,0.009593
1303,0.009571
1304,0.009552
1305,0.009531
1306,0.009511
1307,0.009490
1308,0.009473
1309,0.009454
1310,0.009432
1311,0.009412
1312,0.009391
1313,0.009375
1314,0.009356
1315,0.009335
1316,0.009315
1317,0.009298
1318,0.009277
1319,0.009260
1320,0.009241
1321,0.009223
1322,0.009202
1323,0.009184
1324,0.009164
1325,0.009146
1326,0.009127
1327,0.009109
1328,0.009092
1329,0.009070
1330,0.009054
1331,0.009037
1332,0.009019
1333,0.008999
1334,0.008982
1335,0.008965
1336,0.008946
1337,0.008930
1338,0.008912
1339,0.008894
1340,0.008876
1341,0.008859
1342,0.008840
1343,0.008822
1344,0.008804
1345,0.008788
1346,0.008772
1347,0.008755
1348,0.008738
1349,0.008717
1350,0.008703
1351,0.008685
1352,0.008670
1353,0.008651
1354,0.008634
1355,0.008620
1356,0.008601
1357,0.008586
1358,0.008567
1359,0.008551
1360,0.008537
1361,0.008520
1362,0.008504
1363,0.008486
1364,0.008472
1365,0.008455
1366,0.008439
1367,0.008421
1368,0.008406
1369,0.008391
1370,0.008375
1371,0.008358
1372,0.008343
1373,0.008328
1374,0.008311
1375,0.008295
1376,0.008280
1377,0.008264
1378,0.008249
1379,0.008235
1380,0.008220
1381,0.008204
1382,0.008188
1383,0.008173
1384,0.008158
1385,0.008143
1386,0.008128
1387,0.008114
1388,0.008097
1389,0.008081
1390,0.008069
1391,0.008054
1392,0.008038
1393,0.008024
1394,0.008010
1395,0.007994
1396,0.007981
1397,0.007966
1398,0.007952
1399,0.007937
1400,0.007923
1401,0.007909
1402,0.007892
1403,0.007879
1404,0.007866
1405,0.007852
1406,0.007838
1407,0.007823
1408,0.007810
1409,0.007794
1410,0.007781
1411,0.007768
1412,0.007754
1413,0.007739
1414,0.007727
1415,0.007713
1416,0.007700
1417,0.007686
1418,0.007672
1419,0.007657
1420,0.007643
1421,0.007632
1422,0.007618
1423,0.007605
1424,0.007591
1425,0.007577
1426,0.007564
1427,0.007552
1428,0.007539
1429,0.007526
1430,0.007513
1431,0.007500
1432,0.007487
1433,0.007474
1434,0.007459
1435,0.007448
1436,0.007436
1437,0.007423
1438,0.007409
1439,0.007395
1440,0.007385
1441,0.007372
1442,0.007359
1443,0.007347
1444,0.007335
1445,0.007322
1446,0.007309
1447,0.007296
1448,0.007285
1449,0.007273
1450,0.007260
1451,0.007248
1452,0.007236
1453,0.007224
1454,0.007212
1455,0.007199
1456,0.007187
1457,0.007175
1458,0.007164
1459,0.007152
1460,0.007140
1461,0.007128
1462,0.007116
1463,0.007104
1464,0.007092
1465,0.007079
1466,0.007069
1467,0.007057
1468,0.007045
1469,0.007034
1470,0.007023
1471,0.007011
1472,0.007000
1473,0.006987
1474,0.006977
1475,0.006965
1476,0.006953
1477,0.006942
1478,0.006930
1479,0.006920
1480,0.006908
1481,0.006896
1482,0.006887
1483,0.006876
1484,0.006864
1485,0.006853
1486,0.006841
1487,0.006831
1488,0.006821
1489,0.006810
1490,0.006798
1491,0.006786
1492,0.006776
1493,0.006766
1494,0.006755
1495,0.006745
1496,0.006734
1497,0.006723
1498,0.006712
1499,0.006702
1500,0.006690
1501,0.006680
1502,0.006671
1503,0.006659
1504,0.006650
1505,0.006640
1506,0.006628
1507,0.006619
1508,0.006608
1509,0.006597
1510,0.006587
1511,0.006577
1512,0.006567
1513,0.006557
1514,0.006547
1515,0.006536
1516,0.006526
1517,0.006516
1518,0.006507
1519,0.006496
1520,0.006486
1521,0.006476
1522,0.006467
1523,0.006456
1524,0.006447
1525,0.006436
1526,0.006427
1527,0.006417
1528,0.006406
1529,0.006397
1530,0.006388
1531,0.006378
1532,0.006368
1533,0.006359
1534,0.006349
1535,0.006340
1536,0.006330
1537,0.006321
1538,0.006311
1539,0.006302
1540,0.006293
1541,0.006283
1542,0.006274
1543,0.006264
1544,0.006254
1545,0.006246
1546,0.006236
1547,0.006226
1548,0.006218
1549,0.006208
1550,0.006199
1551,0.006190
1552,0.006180
1553,0.006171
1554,0.006162
1555,0.006153
1556,0.006144
1557,0.006136
1558,0.006126
1559,0.006117
1560,0.006109
1561,0.006100
1562,0.006091
1563,0.006081
1564,0.006073
1565,0.006064
1566,0.006056
1567,0.006047
1568,0.006038
1569,0.006029
1570,0.006021
1571,0.006012
1572,0.006003
1573,0.005993
1574,0.005985
1575,0.005976
1576,0.005968
1577,0.005960
1578,0.005951
1579,0.005942
1580,0.005934
1581,0.005926
1582,0.005917
1583,0.005909
1584,0.005901
1585,0.005892
1586,0.005884
1587,0.005875
1588,0.005868
1589,0.005859
1590,0.005851
1591,0.005842
1592,0.005834
1593,0.005826
1594,0.005818
1595,0.005809
1596,0.005801
1597,0.005794
1598,0.005786
1599,0.005777
1600,0.005769
1601,0.005760
1602,0.005753
1603,0.005745
1604,0.005737
1605,0.005729
1606,0.005721
1607,0.005713
1608,0.005705
1609,0.005697
1610,0.005689
1611,0.005682
1612,0.005674
1613,0.005666
1614,0.005659
1615,0.005651
1616,0.005642
1617,0.005635
1618,0.005627
1619,0.005620
1620,0.005612
1621,0.005605
1622,0.005597
1623,0.005590
1624,0.005582
1625,0.005574
1626,0.005566
1627,0.005558
1628,0.005552
1629,0.005544
1630,0.005537
1631,0.005529
1632,0.005522
1633,0.005515
1634,0.005507
1635,0.005499
1636,0.005492
1637,0.005485
1638,0.005477
1639,0.005470
1640,0.005463
1641,0.005455
1642,0.005448
1643,0.005441
1644,0.005434
1645,0.005427
1646,0.005420
1647,0.005412
1648,0.005405
1649,0.005398
1650,0.005391
1651,0.005383
1652,0.005377
1653,0.005370
1654,0.005362
1655,0.005355
1656,0.005349
1657,0.005341
1658,0.005334
1659,0.005327
1660,0.005321
1661,0.005314
1662,0.005307
1663,0.005300
1664,0.005293
1665,0.005286
1666,0.005280
1667,0.005273
1668,0.005266
1669,0.005259
1670,0.005252
1671,0.005246
1672,0.005239
1673,0.005232
1674,0.005225
1675,0.005219
1676,0.005212
1677,0.005205
1678,0.005198
1679,0.005192
1680,0.005185
1681,0.005179
1682,0.005172
1683,0.005165
1684,0.005159
1685,0.005152
1686,0.005146
1687,0.005139
1688,0.005133
1689,0.005127
1690,0.005120
1691,0.005113
1692,0.005107
1693,0.005100
1694,0.005094
1695,0.005088
1696,0.005081
1697,0.005075
1698,0.005069
1699,0.005062
1700,0.005056
1701,0.005050
1702,0.005043
1703,0.005037
1704,0.005031
1705,0.005025
1706,0.005018
1707,0.005012
1708,0.005006
1709,0.005000
1710,0.004994
1711,0.004987
1712,0.004981
1713,0.004975
1714,0.004969
1715,0.004963
1716,0.004957
1717,0.004950
1718,0.004945
1719,0.004938
1720,0.004933
1721,0.004926
1722,0.004920
1723,0.004914
1724,0.004909
1725,0.004902
1726,0.004896
1727,0.004891
1728,0.004885
1729,0.004879
1730,0.004872
1731,0.004867
1732,0.004861
1733,0.004855
1734,0.004849
1735,0.004843
1736,0.004838
1737,0.004832
1738,0.004826
1739,0.004820
1740,0.004814
1741,0.004809
1742,0.004803
1743,0.004797
1744,0.004791
1745,0.004786
1746,0.004780
1747,0.004775
1748,0.004769
1749,0.004763
1750,0.004757
1751,0.004752
1752,0.004746
1753,0.004740
1754,0.004735
1755,0.004730
1756,0.004724
1757,0.004718
1758,0.004712
1759,0.004707
1760,0.004702
1761,0.004696
1762,0.004691
1763,0.004685
1764,0.004680
1765,0.004674
1766,0.004669
1767,0.004663
1768,0.004658
1769,0.004652
1770,0.004647
1771,0.004641
1772,0.004636
1773,0.004631
1774,0.004626
1775,0.004620
1776,0.004615
1777,0.004609
1778,0.004604
1779,0.004599
1780,0.004594
1781,0.004588
1782,0.004583
1783,0.004578
1784,0.004572
1785,0.004567
1786,0.004562
1787,0.004557
1788,0.004552
1789,0.004547
1790,0.004541
1791,0.004536
1792,0.004531
1793,0.004526
1794,0.004521
1795,0.004515
1796,0.004510
1797,0.004505
1798,0.004500
1799,0.004495
1800,0.004490
1801,0.004485
1802,0.004480
1803,0.004475
1804,0.004470
1805,0.004465
1806,0.004460
1807,0.004455
1808,0.004450
1809,0.004445
1810,0.004440
1811,0.004435
1812,0.004430
1813,0.004425
1814,0.004420
1815,0.004415
1816,0.004410
1817,0.004405
1818,0.004401
1819,0.004395
1820,0.004391
1821,0.004386
1822,0.004381
1823,0.004376
1824,0.004371
1825,0.004367
1826,0.004362
1827,0.004357
1828,0.004352
1829,0.004347
1830,0.004343
1831,0.004338
1832,0.004333
1833,0.004328
1834,0.004324
1835,0.004319
1836,0.004314
1837,0.004310
1838,0.004305
1839,0.004300
1840,0.004295
1841,0.004291
1842,0.004286
1843,0.004281
1844,0.004277
1845,0.004272
1846,0.004267
1847,0.004263
1848,0.004258
1849,0.004254
1850,0.004249
1851,0.004245
1852,0.004240
1853,0.004236
1854,0.004231
1855,0.004226
1856,0.004222
1857,0.004217
1858,0.004213
1859,0.004208
1860,0.004204
1861,0.004199
1862,0.004195
1863,0.004191
1864,0.004186
1865,0.004182
1866,0.004177
1867,0.004173
1868,0.004168
1869,0.004164
1870,0.004160
1871,0.004155
1872,0.004151
1873,0.004146
