epoca,mse
177,0.253961
178,0.253551
179,0.253441
180,0.253756
181,0.253630
182,0.253525
183,0.253442
184,0.253333
185,0.252845
186,0.253242
187,0.253078
188,0.253040
189,0.252404
190,0.252839
191,0.252287
192,0.252605
193,0.252551
194,0.252450
195,0.252357
196,0.252271
197,0.252122
198,0.252084
199,0.251976
200,0.251884
201,0.251775
202,0.251629
203,0.251039
204,0.250937
205,0.251355
206,0.251218
207,0.251130
208,0.250996
209,0.250907
210,0.250443
211,0.250222
212,0.250657
213,0.250515
214,0.250378
215,0.250273
216,0.249715
217,0.249568
218,0.249391
219,0.249800
220,0.249683
221,0.249536
222,0.249437
223,0.249274
224,0.248654
225,0.249093
226,0.248436
227,0.248799
228,0.248192
229,0.248111
230,0.247908
231,0.248285
232,0.248161
233,0.248027
234,0.247850
235,0.247711
236,0.247568
237,0.246983
238,0.247371
239,0.247174
240,0.247016
241,0.246919
242,0.246448
243,0.246669
244,0.246461
245,0.246027
246,0.246208
247,0.245549
248,0.245399
249,0.245711
250,0.245621
251,0.245448
252,0.245313
253,0.245111
254,0.244478
255,0.244493
256,0.244399
257,0.244026
258,0.243860
259,0.244222
260,0.243993
261,0.243882
262,0.243700
263,0.243543
264,0.243072
265,0.243140
266,0.242995
267,0.242447
268,0.242632
269,0.242504
270,0.242335
271,0.242134
272,0.242014
273,0.241332
274,0.241673
275,0.241456
276,0.241230
277,0.240806
278,0.240857
279,0.240701
280,0.240482
281,0.240297
282,0.240177
283,0.239915
284,0.239460
285,0.239533
286,0.239362
287,0.239200
288,0.239008
289,0.238298
290,0.238601
291,0.238404
292,0.238206
293,0.237971
294,0.237746
295,0.237580
296,0.236937
297,0.237150
298,0.236509
299,0.236710
300,0.236473
301,0.235821
302,0.235630
303,0.235931
304,0.235640
305,0.235070
306,0.235210
307,0.235014
308,0.234261
309,0.234536
310,0.234315
311,0.234049
312,0.233895
313,0.233654
314,0.233438
315,0.233192
316,0.232971
317,0.232208
318,0.232513
319,0.232194
320,0.232029
321,0.231361
322,0.231528
323,0.231297
324,0.231023
325,0.230860
326,0.230568
327,0.230309
328,0.229636
329,0.229798
330,0.229587
331,0.228909
332,0.229084
333,0.228885
334,0.228549
335,0.228102
336,0.228041
337,0.227834
338,0.227529
339,0.227330
340,0.227116
341,0.226760
342,0.226089
343,0.225858
344,0.225728
345,0.225380
346,0.225554
347,0.225234
348,0.225033
349,0.224593
350,0.224164
351,0.224255
352,0.223932
353,0.223740
354,0.223085
355,0.223118
356,0.222909
357,0.222399
358,0.222283
359,0.221652
360,0.221474
361,0.221357
362,0.221291
363,0.221007
364,0.220735
365,0.220097
366,0.220180
367,0.219889
368,0.219610
369,0.219340
370,0.218971
371,0.218719
372,0.218502
373,0.218141
374,0.217898
375,0.217552
376,0.217294
377,0.217081
378,0.216449
379,0.216285
380,0.216222
381,0.215858
382,0.215463
383,0.215357
384,0.214991
385,0.214729
386,0.214307
387,0.214120
388,0.213814
389,0.213168
390,0.213265
391,0.212658
392,0.212773
393,0.212170
394,0.212125
395,0.211918
396,0.211245
397,0.211275
398,0.210736
399,0.210770
400,0.210389
401,0.210084
402,0.209848
403,0.209487
404,0.209268
405,0.208763
406,0.208282
407,0.208387
408,0.208083
409,0.207703
410,0.207455
411,0.207184
412,0.206627
413,0.206605
414,0.206118
415,0.205981
416,0.205600
417,0.205416
418,0.205114
419,0.204784
420,0.204499
421,0.203862
422,0.203626
423,0.203568
424,0.203286
425,0.203056
426,0.202695
427,0.202098
428,0.202168
429,0.201790
430,0.201429
431,0.201205
432,0.200943
433,0.200269
434,0.200389
435,0.200078
436,0.199777
437,0.199213
438,0.199218
439,0.198735
440,0.198595
441,0.198273
442,0.197913
443,0.197645
444,0.197349
445,0.196779
446,0.196515
447,0.196468
448,0.196155
449,0.195838
450,0.195380
451,0.195213
452,0.195069
453,0.194743
454,0.194366
455,0.194114
456,0.193892
457,0.193485
458,0.193231
459,0.192921
460,0.192430
461,0.192300
462,0.192112
463,0.191817
464,0.191410
465,0.190906
466,0.190878
467,0.190582
468,0.190215
469,0.190024
470,0.189718
471,0.189445
472,0.189148
473,0.188774
474,0.188306
475,0.188207
476,0.187912
477,0.187689
478,0.187283
479,0.187057
480,0.186433
481,0.186429
482,0.186205
483,0.185847
484,0.185594
485,0.185155
486,0.184683
487,0.184687
488,0.184091
489,0.183765
490,0.183796
491,0.183422
492,0.183028
493,0.182855
494,0.182448
495,0.182066
496,0.181801
497,0.181465
498,0.181319
499,0.181024
500,0.180782
501,0.180251
502,0.180187
503,0.179610
504,0.179305
505,0.179189
506,0.178974
507,0.178674
508,0.178316
509,0.178059
510,0.177705
511,0.177356
512,0.177137
513,0.176705
514,0.176497
515,0.176208
516,0.175850
517,0.175345
518,0.175284
519,0.174926
520,0.174426
521,0.174311
522,0.174067
523,0.173541
524,0.173366
525,0.173106
526,0.172576
527,0.172524
528,0.172110
529,0.171847
530,0.171506
531,0.171236
532,0.170843
533,0.170528
534,0.169998
535,0.169808
536,0.169404
537,0.169049
538,0.168822
539,0.168672
540,0.168128
541,0.167831
542,0.167561
543,0.167361
544,0.166933
545,0.166613
546,0.166237
547,0.165793
548,0.165610
549,0.165337
550,0.164941
551,0.164658
552,0.164154
553,0.163985
554,0.163566
555,0.163066
556,0.162997
557,0.162629
558,0.162132
559,0.161957
560,0.161577
561,0.161248
562,0.160904
563,0.160625
564,0.160160
565,0.159809
566,0.159479
567,0.159218
568,0.158849
569,0.158513
570,0.158120
571,0.157686
572,0.157270
573,0.157059
574,0.156618
575,0.156364
576,0.156003
577,0.155613
578,0.155281
579,0.154933
580,0.154525
581,0.154182
582,0.153800
583,0.153286
584,0.153044
585,0.152718
586,0.152273
587,0.151951
588,0.151494
589,0.151238
590,0.150820
591,0.150456
592,0.149900
593,0.149722
594,0.149258
595,0.148921
596,0.148554
597,0.148200
598,0.147815
599,0.147259
600,0.146886
601,0.146527
602,0.146237
603,0.145741
604,0.145384
605,0.145023
606,0.144445
607,0.144227
608,0.143789
609,0.143421
610,0.143037
611,0.142632
612,0.142016
613,0.141790
614,0.141408
615,0.140959
616,0.140588
617,0.140196
618,0.139762
619,0.139309
620,0.138967
621,0.138489
622,0.137945
623,0.137668
624,0.137249
625,0.136759
626,0.136247
627,0.136033
628,0.135484
629,0.135134
630,0.134722
631,0.134169
632,0.133884
633,0.133257
634,0.132932
635,0.132579
636,0.132045
637,0.131679
638,0.131119
639,0.130690
640,0.130336
641,0.129860
642,0.129374
643,0.128935
644,0.128427
645,0.128161
646,0.127745
647,0.127146
648,0.126781
649,0.126375
650,0.125851
651,0.125505
652,0.125011
653,0.124555
654,0.124074
655,0.123657
656,0.123231
657,0.122702
658,0.122277
659,0.121820
660,0.121249
661,0.120793
662,0.120482
663,0.119856
664,0.119553
665,0.118899
666,0.118571
667,0.118105
668,0.117671
669,0.117129
670,0.116767
671,0.116309
672,0.115807
673,0.115355
674,0.114825
675,0.114429
676,0.113842
677,0.113443
678,0.113003
679,0.112535
680,0.112101
681,0.111500
682,0.111106
683,0.110535
684,0.110206
685,0.109738
686,0.109122
687,0.108672
688,0.108349
689,0.107780
690,0.107423
691,0.106868
692,0.106316
693,0.105928
694,0.105504
695,0.105069
696,0.104566
697,0.104074
698,0.103608
699,0.103085
700,0.102686
701,0.102249
702,0.101803
703,0.101239
704,0.100753
705,0.100381
706,0.099825
707,0.099439
708,0.098961
709,0.098477
710,0.097946
711,0.097639
712,0.097165
713,0.096678
714,0.096220
715,0.095762
716,0.095314
717,0.094872
718,0.094416
719,0.093912
720,0.093478
721,0.093029
722,0.092563
723,0.092103
724,0.091662
725,0.091205
726,0.090700
727,0.090331
728,0.089828
729,0.089431
730,0.088925
731,0.088523
732,0.088131
733,0.087621
734,0.087262
735,0.086729
736,0.086293
737,0.085910
738,0.085494
739,0.085062
740,0.084659
741,0.084130
742,0.083787
743,0.083321
744,0.082946
745,0.082487
746,0.082084
747,0.081644
748,0.081249
749,0.080737
750,0.080436
751,0.080021
752,0.079502
753,0.079184
754,0.078792
755,0.078291
756,0.077882
757,0.077552
758,0.077081
759,0.076738
760,0.076340
761,0.075925
762,0.075549
763,0.075111
764,0.074700
765,0.074371
766,0.073902
767,0.073540
768,0.073170
769,0.072825
770,0.072453
771,0.072055
772,0.071642
773,0.071251
774,0.070928
775,0.070553
776,0.070188
777,0.069761
778,0.069447
779,0.069079
780,0.068719
781,0.068357
782,0.067992
783,0.067585
784,0.067244
785,0.066860
786,0.066573
787,0.066183
788,0.065805
789,0.065521
790,0.065175
791,0.064830
792,0.064484
793,0.064147
794,0.063804
795,0.063471
796,0.063135
797,0.062795
798,0.062470
799,0.062133
800,0.061766
801,0.061442
802,0.061105
803,0.060793
804,0.060510
805,0.060199
806,0.059823
807,0.059568
808,0.059240
809,0.058940
810,0.058633
811,0.058315
812,0.058000
813,0.057712
814,0.057405
815,0.057109
816,0.056797
817,0.056512
818,0.056169
819,0.055918
820,0.055641
821,0.055347
822,0.055051
823,0.054753
824,0.054487
825,0.054191
826,0.053915
827,0.053635
828,0.053361
829,0.053077
830,0.052800
831,0.052496
832,0.052223
833,0.051987
834,0.051695
835,0.051451
836,0.051177
837,0.050930
838,0.050666
839,0.050398
840,0.050102
841,0.049888
842,0.049628
843,0.049349
844,0.049086
845,0.048841
846,0.048607
847,0.048380
848,0.048137
849,0.047868
850,0.047652
851,0.047405
852,0.047162
853,0.046901
854,0.046672
855,0.046455
856,0.046222
857,0.045996
858,0.045760
859,0.045512
860,0.045280
861,0.045072
862,0.044851
863,0.044604
864,0.044404
865,0.044179
866,0.043944
867,0.043728
868,0.043506
869,0.043301
870,0.043084
871,0.042887
872,0.042681
873,0.042456
874,0.042250
875,0.042037
876,0.041837
877,0.041634
878,0.041445
879,0.041244
880,0.041044
881,0.040843
882,0.040644
883,0.040430
884,0.040254
885,0.040059
886,0.039869
887,0.039655
888,0.039484
889,0.039297
890,0.039094
891,0.038922
892,0.038739
893,0.038552
894,0.038370
895,0.038179
896,0.038010
897,0.037833
898,0.037632
899,0.037462
900,0.037296
901,0.037106
902,0.036939
903,0.036769
904,0.036593
905,0.036437
906,0.036268
907,0.036102
908,0.035934
909,0.035767
910,0.035603
911,0.035428
912,0.035279
913,0.035115
914,0.034959
915,0.034799
916,0.034640
917,0.034471
918,0.034322
919,0.034168
920,0.034005
921,0.033862
922,0.033692
923,0.033557
924,0.033395
925,0.033259
926,0.033107
927,0.032960
928,0.032814
929,0.032667
930,0.032518
931,0.032381
932,0.032234
933,0.032094
934,0.031954
935,0.031811
936,0.031663
937,0.031534
938,0.031395
939,0.031259
940,0.031114
941,0.030991
942,0.030847
943,0.030723
944,0.030576
945,0.030448
946,0.030317
947,0.030186
948,0.030066
949,0.029938
950,0.029801
951,0.029683
952,0.029559
953,0.029434
954,0.029299
955,0.029183
956,0.029060
957,0.028932
958,0.028817
959,0.028690
960,0.028576
961,0.028449
962,0.028331
963,0.028223
964,0.028103
965,0.027990
966,0.027872
967,0.027755
968,0.027636
969,0.027522
970,0.027412
971,0.027299
972,0.027189
973,0.027083
974,0.026974
975,0.026865
976,0.026757
977,0.026647
978,0.026539
979,0.026433
980,0.026329
981,0.026222
982,0.026113
983,0.026007
984,0.025909
985,0.025799
986,0.025700
987,0.025603
988,0.025501
989,0.025400
990,0.025301
991,0.025203
992,0.025096
993,0.025001
994,0.024908
995,0.024806
996,0.024716
997,0.024618
998,0.024525
999,0.024424
1000,0.024334
1001,0.024242
1002,0.024149
1003,0.024056
1004,0.023960
1005,0.023870
1006,0.023778
1007,0.023688
1008,0.023603
1009,0.023510
1010,0.023425
1011,0.023332
1012,0.023250
1013,0.023160
1014,0.023076
1015,0.022983
1016,0.022897
1017,0.022819
1018,0.022734
1019,0.022645
1020,0.022565
1021,0.022479
1022,0.022396
1023,0.022313
1024,0.022231
1025,0.022155
1026,0.022073
1027,0.021993
1028,0.021913
1029,0.021830
1030,0.021749
1031,0.021672
1032,0.021599
1033,0.021522
1034,0.021440
1035,0.021366
1036,0.021287
1037,0.021213
1038,0.021139
1039,0.021061
1040,0.020985
1041,0.020910
1042,0.020837
1043,0.020767
1044,0.020694
1045,0.020621
1046,0.020549
1047,0.020478
1048,0.020404
1049,0.020332
1050,0.020261
1051,0.020193
1052,0.020122
1053,0.020054
1054,0.019986
1055,0.019916
1056,0.019848
1057,0.019780
1058,0.019714
1059,0.019643
1060,0.019579
1061,0.019511
1062,0.019444
1063,0.019378
1064,0.019312
1065,0.019250
1066,0.019181
1067,0.019121
1068,0.019057
1069,0.018993
1070,0.018929
1071,0.018864
1072,0.018803
1073,0.018738
1074,0.018679
1075,0.018618
1076,0.018555
1077,0.018495
1078,0.018434
1079,0.018373
1080,0.018314
1081,0.018251
1082,0.018195
1083,0.018135
1084,0.018076
1085,0.018019
1086,0.017960
1087,0.017902
1088,0.017845
1089,0.017787
1090,0.017730
1091,0.017672
1092,0.017616
1093,0.017560
1094,0.017505
1095,0.017450
1096,0.017394
1097,0.017337
1098,0.017282
1099,0.017229
1100,0.017176
1101,0.017119
1102,0.017068
1103,0.017015
1104,0.016962
1105,0.016906
1106,0.016854
1107,0.016802
1108,0.016752
1109,0.016700
1110,0.016649
1111,0.016598
1112,0.016546
1113,0.016496
1114,0.016443
1115,0.016394
1116,0.016345
1117,0.016292
1118,0.016244
1119,0.016196
1120,0.016147
1121,0.016097
1122,0.016050
1123,0.016002
1124,0.015954
1125,0.015906
1126,0.015859
1127,0.015811
1128,0.015764
1129,0.015716
1130,0.015670
1131,0.015623
1132,0.015578
1133,0.015532
1134,0.015487
1135,0.015441
1136,0.015395
1137,0.015350
1138,0.015305
1139,0.015261
1140,0.015217
1141,0.015171
1142,0.015128
1143,0.015085
1144,0.015041
1145,0.014997
1146,0.014954
1147,0.014910
1148,0.014869
1149,0.014826
1150,0.014784
1151,0.014741
1152,0.014699
1153,0.014658
1154,0.014616
1155,0.014575
1156,0.014534
1157,0.014492
1158,0.014451
1159,0.014410
1160,0.014370
1161,0.014331
1162,0.014289
1163,0.014250
1164,0.014211
1165,0.014171
1166,0.014132
1167,0.014094
1168,0.014053
1169,0.014015
1170,0.013977
1171,0.013939
1172,0.013900
1173,0.013861
1174,0.013823
1175,0.013786
1176,0.013749
1177,0.013711
1178,0.013674
1179,0.013637
1180,0.013601
1181,0.013564
1182,0.013527
1183,0.013491
1184,0.013453
1185,0.013419
1186,0.013383
1187,0.013346
1188,0.013310
1189,0.013276
1190,0.013241
1191,0.013205
1192,0.013171
1193,0.013136
1194,0.013101
1195,0.013066
1196,0.013032
1197,0.012998
1198,0.012964
1199,0.012930
1200,0.012897
1201,0.012862
1202,0.012830
1203,0.012796
1204,0.012763
1205,0.012729
1206,0.012697
1207,0.012665
1208,0.012632
1209,0.012599
1210,0.012568
1211,0.012535
1212,0.012503
1213,0.012470
1214,0.012440
1215,0.012408
1216,0.012376
1217,0.012345
1218,0.012313
1219,0.012283
1220,0.012251
1221,0.012221
1222,0.012190
1223,0.012160
1224,0.012129
1225,0.012099
1226,0.012068
1227,0.012038
1228,0.012009
1229,0.011979
1230,0.011950
1231,0.011920
1232,0.011891
1233,0.011862
1234,0.011832
1235,0.011803
1236,0.011774
1237,0.011745
1238,0.011716
1239,0.011688
1240,0.011659
1241,0.011631
1242,0.011603
1243,0.011575
1244,0.011547
1245,0.011518
1246,0.011492
1247,0.011463
1248,0.011436
1249,0.011409
1250,0.011382
1251,0.011353
1252,0.011326
1253,0.011300
1254,0.011273
1255,0.011247
1256,0.011220
1257,0.011194
1258,0.011167
1259,0.011140
1260,0.011114
1261,0.011088
1262,0.011062
1263,0.011037
1264,0.011011
1265,0.010985
1266,0.010959
1267,0.010934
1268,0.010908
1269,0.010883
1270,0.010858
1271,0.010832
1272,0.010807
1273,0.010783
1274,0.010758
1275,0.010734
1276,0.010709
1277,0.010684
1278,0.010660
1279,0.010635
1280,0.010611
1281,0.010587
1282,0.010563
1283,0.010539
1284,0.010515
1285,0.010492
1286,0.010468
1287,0.010444
1288,0.010421
1289,0.010398
1290,0.010374
1291,0.010350
1292,0.010328
1293,0.010304
1294,0.010282
1295,0.010259
1296,0.010236
1297,0.010214
1298,0.010191
1299,0.010169
1300,0.010146
1301,0.010124
1302,0.010101
1303,0.010079
1304,0.010057
1305,0.010035
1306,0.010013
1307,0.009991
1308,0.009969
1309,0.009947
1310,0.009926
1311,0.009905
1312,0.009883
1313,0.009862
1314,0.009841
1315,0.009819
1316,0.009798
1317,0.009777
1318,0.009756
1319,0.009735
1320,0.009715
1321,0.009694
1322,0.009673
1323,0.009652
1324,0.009632
1325,0.009611
1326,0.009591
1327,0.009571
1328,0.009550
1329,0.009530
1330,0.009511
1331,0.009490
1332,0.009471
1333,0.009451
1334,0.009431
1335,0.009411
1336,0.009392
1337,0.009372
1338,0.009352
1339,0.009333
1340,0.009314
1341,0.009295
1342,0.009275
1343,0.009256
1344,0.009237
1345,0.009218
1346,0.009199
1347,0.009180
1348,0.009161
1349,0.009143
1350,0.009124
1351,0.009105
1352,0.009086
1353,0.009068
1354,0.009050
1355,0.009032
1356,0.009013
1357,0.008995
1358,0.008977
1359,0.008959
1360,0.008941
1361,0.008923
1362,0.008905
1363,0.008887
1364,0.008869
1365,0.008851
1366,0.008834
1367,0.008816
1368,0.008799
1369,0.008781
1370,0.008764
1371,0.008747
1372,0.008729
1373,0.008712
1374,0.008695
1375,0.008678
1376,0.008660
1377,0.008643
1378,0.008627
1379,0.008610
1380,0.008593
1381,0.008576
1382,0.008560
1383,0.008543
1384,0.008526
1385,0.008510
1386,0.008493
1387,0.008476
1388,0.008461
1389,0.008444
1390,0.008428
1391,0.008412
1392,0.008396
1393,0.008379
1394,0.008363
1395,0.008347
1396,0.008331
1397,0.008316
1398,0.008300
1399,0.008284
1400,0.008268
1401,0.008252
1402,0.008237
1403,0.008221
1404,0.008206
1405,0.008190
1406,0.008174
1407,0.008160
1408,0.008144
1409,0.008129
1410,0.008114
1411,0.008099
1412,0.008083
1413,0.008068
1414,0.008053
1415,0.008038
1416,0.008023
1417,0.008008
1418,0.007993
1419,0.007979
1420,0.007964
1421,0.007949
1422,0.007935
1423,0.007920
1424,0.007906
1425,0.007891
1426,0.007877
1427,0.007862
1428,0.007848
1429,0.007833
1430,0.007819
1431,0.007805
1432,0.007791
1433,0.007777
1434,0.007763
1435,0.007749
1436,0.007735
1437,0.007721
1438,0.007707
1439,0.007693
1440,0.007679
1441,0.007665
1442,0.007652
1443,0.007638
1444,0.007624
1445,0.007611
1446,0.007597
1447,0.007583
1448,0.007570
1449,0.007556
1450,0.007543
1451,0.007530
1452,0.007516
1453,0.007503
1454,0.007490
1455,0.007477
1456,0.007464
1457,0.007450
1458,0.007437
1459,0.007424
1460,0.007412
1461,0.007399
1462,0.007386
1463,0.007373
1464,0.007360
1465,0.007347
1466,0.007334
1467,0.007322
1468,0.007309
1469,0.007296
1470,0.007284
1471,0.007271
1472,0.007258
1473,0.007246
1474,0.007234
1475,0.007221
1476,0.007209
1477,0.007197
1478,0.007184
1479,0.007172
1480,0.007160
1481,0.007148
1482,0.007135
1483,0.007123
1484,0.007111
1485,0.007099
1486,0.007087
1487,0.007075
1488,0.007063
1489,0.007052
1490,0.007040
1491,0.007028
1492,0.007016
1493,0.007004
1494,0.006992
1495,0.006981
1496,0.006969
1497,0.006958
1498,0.006946
1499,0.006934
1500,0.006923
1501,0.006912
1502,0.006900
1503,0.006888
1504,0.006877
1505,0.006866
1506,0.006855
1507,0.006843
1508,0.006832
1509,0.006821
1510,0.006810
1511,0.006799
1512,0.006787
1513,0.006776
1514,0.006765
1515,0.006754
1516,0.006743
1517,0.006732
1518,0.006721
1519,0.006710
1520,0.006700
1521,0.006689
1522,0.006678
1523,0.006667
1524,0.006656
1525,0.006646
1526,0.006635
1527,0.006624
1528,0.006614
1529,0.006603
1530,0.006593
1531,0.006582
1532,0.006572
1533,0.006561
1534,0.006551
1535,0.006540
1536,0.006530
1537,0.006520
1538,0.006509
1539,0.006499
1540,0.006489
1541,0.006478
1542,0.006468
1543,0.006458
1544,0.006448
1545,0.006438
1546,0.006428
1547,0.006417
1548,0.006407
1549,0.006397
1550,0.006388
1551,0.006377
1552,0.006368
1553,0.006358
1554,0.006348
1555,0.006338
1556,0.006328
1557,0.006318
1558,0.006309
1559,0.006299
1560,0.006289
1561,0.006280
1562,0.006270
1563,0.006260
1564,0.006250
1565,0.006241
1566,0.006231
1567,0.006222
1568,0.006212
1569,0.006203
1570,0.006194
1571,0.006184
1572,0.006175
1573,0.006165
1574,0.006156
1575,0.006147
1576,0.006137
1577,0.006128
1578,0.006119
1579,0.006109
1580,0.006100
1581,0.006091
1582,0.006082
1583,0.006073
1584,0.006064
1585,0.006055
1586,0.006046
1587,0.006037
1588,0.006028
1589,0.006019
1590,0.006010
1591,0.006001
1592,0.005992
1593,0.005983
1594,0.005974
1595,0.005965
1596,0.005956
1597,0.005948
1598,0.005939
1599,0.005930
1600,0.005921
1601,0.005913
1602,0.005904
1603,0.005895
1604,0.005887
1605,0.005878
1606,0.005870
1607,0.005861
1608,0.005852
1609,0.005844
1610,0.005835
1611,0.005827
1612,0.005819
1613,0.005810
1614,0.005802
1615,0.005793
1616,0.005785
1617,0.005777
1618,0.005768
1619,0.005760
1620,0.005752
1621,0.005743
1622,0.005735
1623,0.005727
1624,0.005719
1625,0.005711
1626,0.005702
1627,0.005694
1628,0.005686
1629,0.005678
1630,0.005670
1631,0.005662
1632,0.005654
1633,0.005646
1634,0.005638
1635,0.005630
1636,0.005622
1637,0.005614
1638,0.005606
1639,0.005598
1640,0.005590
1641,0.005582
1642,0.005575
1643,0.005567
1644,0.005559
1645,0.005551
1646,0.005544
1647,0.005536
1648,0.005528
1649,0.005520
1650,0.005513
1651,0.005505
1652,0.005497
1653,0.005490
1654,0.005482
1655,0.005475
1656,0.005467
1657,0.005459
1658,0.005452
1659,0.005444
1660,0.005437
1661,0.005429
1662,0.005422
1663,0.005415
1664,0.005407
1665,0.005400
1666,0.005392
1667,0.005385
1668,0.005378
1669,0.005370
1670,0.005363
1671,0.005356
1672,0.005349
1673,0.005341
1674,0.005334
1675,0.005327
1676,0.005320
1677,0.005312
1678,0.005305
1679,0.005298
1680,0.005291
1681,0.005284
1682,0.005277
1683,0.005270
1684,0.005263
1685,0.005256
1686,0.005248
1687,0.005241
1688,0.005235
1689,0.005228
1690,0.005221
1691,0.005214
1692,0.005207
1693,0.005200
1694,0.005193
1695,0.005186
1696,0.005179
1697,0.005172
1698,0.005165
1699,0.005159
1700,0.005152
1701,0.005145
1702,0.005138
1703,0.005132
1704,0.005125
1705,0.005118
1706,0.005111
1707,0.005105
1708,0.005098
1709,0.005091
1710,0.005085
1711,0.005078
1712,0.005071
1713,0.005065
1714,0.005058
1715,0.005052
1716,0.005045
1717,0.005039
1718,0.005032
1719,0.005026
1720,0.005019
1721,0.005013
1722,0.005006
1723,0.005000
1724,0.004993
1725,0.004987
1726,0.004981
1727,0.004974
1728,0.004968
1729,0.004961
1730,0.004955
1731,0.004949
1732,0.004943
1733,0.004936
1734,0.004930
1735,0.004924
1736,0.004917
1737,0.004911
1738,0.004905
1739,0.004899
1740,0.004893
1741,0.004886
1742,0.004880
1743,0.004874
1744,0.004868
1745,0.004862
1746,0.004856
1747,0.004850
1748,0.004844
1749,0.004837
1750,0.004831
1751,0.004825
1752,0.004819
1753,0.004813
1754,0.004807
1755,0.004801
1756,0.004795
1757,0.004789
1758,0.004783
1759,0.004778
1760,0.004771
1761,0.004766
1762,0.004760
1763,0.004754
1764,0.004748
1765,0.004742
1766,0.004736
1767,0.004730
1768,0.004725
1769,0.004719
1770,0.004713
1771,0.004707
1772,0.004702
1773,0.004696
1774,0.004690
1775,0.004684
1776,0.004679
1777,0.004673
1778,0.004667
1779,0.004662
1780,0.004656
1781,0.004650
1782,0.004645
1783,0.004639
1784,0.004633
1785,0.004628
1786,0.004622
1787,0.004617
1788,0.004611
1789,0.004605
1790,0.004600
1791,0.004594
1792,0.004589
1793,0.004583
1794,0.004578
1795,0.004572
1796,0.004567
1797,0.004561
1798,0.004556
1799,0.004551
1800,0.004545
1801,0.004540
1802,0.004534
1803,0.004529
1804,0.004524
1805,0.004518
1806,0.004513
1807,0.004508
1808,0.004502
1809,0.004497
1810,0.004492
1811,0.004486
1812,0.004481
1813,0.004476
1814,0.004470
1815,0.004465
1816,0.004460
1817,0.004455
1818,0.004449
1819,0.004444
1820,0.004439
1821,0.004434
1822,0.004429
1823,0.004424
1824,0.004418
1825,0.004413
1826,0.004408
1827,0.004403
1828,0.004398
1829,0.004393
1830,0.004388
1831,0.004383
1832,0.004378
1833,0.004373
1834,0.004368
1835,0.004362
1836,0.004357
1837,0.004352
1838,0.004347
1839,0.004342
1840,0.004337
1841,0.004332
1842,0.004328
1843,0.004323
1844,0.004318
1845,0.004313
1846,0.004308
1847,0.004303
1848,0.004298
1849,0.004293
1850,0.004288
1851,0.004283
1852,0.004278
1853,0.004274
1854,0.004269
1855,0.004264
1856,0.004259
1857,0.004254
1858,0.004249
1859,0.004245
1860,0.004240
1861,0.004235
1862,0.004230
1863,0.004226
1864,0.004221
1865,0.004216
1866,0.004211
1867,0.004207
1868,0.004202
1869,0.004197
1870,0.004193
1871,0.004188
1872,0.004183
1873,0.004179
